S&P 500 (ES|ES) EW2N6 (0.05 DTE) vs 7618.25 (+29.5) - Intraday Volume
Put: 209,264  Call: 116,840  Vol: 10.16  Vol Chg: -0.81  Future Chg: 29.5
Strike,Call,Put,Vol Settle
7595,3911,3242,0.11818759463494644
7600,9857,5337,0.11573122566915117
7605,4806,2611,0.11337973034824245
7610,7162,3566,0.11114934220677242
7615,8395,1926,0.10905715735862032
7620,8089,763,0.1071211326343473
7625,6932,261,0.10536008691997267
7630,7646,220,0.10379370045848191
7635,3050,74,0.10244251540279947
7640,2417,45,0.10132793540833518
7645,1835,41,0.1004722251673229
