S&P 500 (ES|ES) E2AN6 (0.81 DTE) vs 7608.5 (-11.75) - Intraday Volume
Put: 14,747  Call: 6,581  Vol: 6.42  Vol Chg: 0.03  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7540,2,318,0.08961515409464482
7545,0,202,0.08811865975440014
7550,10,1433,0.08660379027423915
7555,6,319,0.08507028970052488
7560,8,470,0.08351840134127997
7565,5,606,0.08194886737328488
7570,80,712,0.0803629295405699
7575,30,234,0.07876232832495589
7580,66,772,0.07714930376096163
7585,48,249,0.07552659475186374
7590,117,704,0.07389743959356565
7595,160,438,0.07226557574176695
7600,1081,1461,0.07063523953547701
7605,481,309,0.06901116702647414
7610,433,198,0.06739859290246386
7615,515,249,0.06580325136019383
7620,666,300,0.06423137562524062
7625,436,63,0.0626896980102174
7630,276,89,0.06118545023491606
7635,278,0,0.05972636310616508
7640,266,19,0.058320666386862285
7645,191,2,0.056977089334395714
7650,517,5,0.055704860293189995
7655,124,3,0.0545137064618757
7660,140,2,0.05341385489737149
7665,81,3,0.05241603092872538
7670,127,1,0.05153145984513685
7675,138,5,0.05077186570269987
