S&P 500 (ES|ES) E1AN6 (0.30 DTE) vs 7559.75 (+31.5) - Intraday Volume
Put: 37,628  Call: 34,903  Vol: 16.75  Vol Chg: 10.25  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7455,0,348,0.09147067215235438
7460,12,568,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,602,0.08774799077946227
7475,23,1506,0.08647205874149222
7480,83,1152,0.08518094272585586
7485,30,503,0.08387654249963816
7490,13,662,0.08256109031208325
7495,9,306,0.08123715077817906
7500,84,2358,0.07990762116969563
7505,26,745,0.07857573109504301
7510,115,1073,0.07724504261568654
7515,136,725,0.0759194502606988
7520,192,1608,0.07460318117227871
7525,227,1788,0.07330079474195372
7530,553,1807,0.07201718297437765
7535,568,875,0.07075757037091535
7540,449,1269,0.06952751371136401
7545,618,1611,0.06833290230133571
7550,2522,3637,0.06717995811777655
7555,2030,609,0.06607523543061689
7560,2116,1295,0.06502562084642705
7565,1807,869,0.0640383337449748
7570,2877,448,0.06312092576990835
7575,2978,171,0.06228128100337926
7580,2029,171,0.0615276161552174
7585,1062,25,0.06086848027189262
7590,1226,66,0.060312754882033914
7595,890,22,0.05986965402553324
7600,4647,99,0.059548724166234024
7605,485,6,0.059359844235586934
7610,468,9,0.05931322570540942
7615,486,9,0.05941941245691851
7620,1031,31,0.05968928067886736
7625,465,2,0.06013403939141426
7630,273,137,0.06076522983494215
7635,316,81,0.06159472555737011
7640,830,1,0.06263473296712618
7645,98,3,0
7650,1103,31,0
7655,259,1,0
7660,570,5,0
7665,42,0,0
