S&P 500 (ES|ES) EW2N6 (0.05 DTE) vs 7619 (+30.25) - Intraday Volume
Put: 213,535  Call: 119,367  Vol: 9.93  Vol Chg: -0.90  Future Chg: 30.25
Strike,Call,Put,Vol Settle
7595,4120,3323,0.11818759463494644
7600,10410,5545,0.11573122566915117
7605,5026,2898,0.11337973034824245
7610,7264,3709,0.11114934220677242
7615,8569,2186,0.10905715735862032
7620,8385,849,0.1071211326343473
7625,7087,264,0.10536008691997267
7630,7666,223,0.10379370045848191
7635,3073,76,0.10244251540279947
7640,2429,47,0.10132793540833518
