S&P 500 (ES|ES) E2AN6 (0.28 DTE) vs 7598.5 (-21.75) - Intraday Volume
Put: 45,097  Call: 36,567  Vol: 17.79  Vol Chg: 10.63  Future Chg: -21.75
Strike,Call,Put,Vol Settle
7490,11,479,0.10398269428696949
7495,5,143,0.10254605328373145
7500,62,2968,0.10112105178995989
7505,3,240,0.09970244170108344
7510,24,398,0.0982854748290265
7515,9,1630,0.09686590149067342
7520,12,1016,0.09543997159926221
7525,8,1058,0.09400443416961934
7530,11,810,0.09255653740547132
7535,25,449,0.09109402852482162
7540,21,997,0.08961515409464482
7545,30,368,0.08811865975440014
7550,105,3286,0.08660379027423915
7555,57,683,0.08507028970052488
7560,56,1538,0.08351840134127997
7565,128,1753,0.08194886737328488
7570,385,1873,0.0803629295405699
7575,341,2219,0.07876232832495589
7580,1276,2016,0.07714930376096163
7585,842,1258,0.07552659475186374
7590,1694,2123,0.07389743959356565
7595,1353,1237,0.07226557574176695
7600,4757,4636,0.07063523953547701
7605,1102,572,0.06901116702647414
7610,2775,504,0.06739859290246386
7615,1226,519,0.06580325136019383
7620,2031,526,0.06423137562524062
7625,1681,242,0.0626896980102174
7630,3115,118,0.06118545023491606
7635,1074,28,0.05972636310616508
7640,4437,56,0.058320666386862285
7645,1052,7,0.056977089334395714
7650,3108,65,0.055704860293189995
7655,321,10,0.0545137064618757
7660,527,22,0.05341385489737149
7665,307,12,0.05241603092872538
7670,506,2,0.05153145984513685
7675,440,5,0.05077186570269987
7680,302,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,77,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,431,156,0
7705,34,0,0
7710,9,0,0
