S&P 500 (ES|ES) E2CN6 (0.31 DTE) vs 7508.5 (-42.75) - Intraday Volume
Put: 44,288  Call: 34,074  Vol: 23.64  Vol Chg: 8.23  Future Chg: -42.75
Strike,Call,Put,Vol Settle
7355,0,227,0.23467410122975707
7360,0,381,0.23040363055770285
7365,0,137,0.2263971798820421
7370,2,611,0.2226318539469503
7375,3,446,0.21908567970967852
7380,4,341,0.2157376076793298
7385,4,214,0.21256750958855264
7390,0,259,0.20955618060543202
7395,12,129,0.2066853377618827
7400,11,2146,0.2039376214670483
7405,3,181,0.20129659355734475
7410,1,415,0.19874673918820918
7415,41,744,0.19627346564084291
7420,1,463,0.19386310284608044
7425,7,385,0.19150290344259702
7430,59,389,0.18918104196200147
7435,52,265,0.1868866163713392
7440,8,872,0.18460964647238143
7445,17,487,0.18234107445459813
7450,76,3981,0.18007276550633833
7455,19,421,0.17779750743648037
7460,42,356,0.17550900997594
7465,131,506,0.173201905854512
7470,233,572,0.1708717496949248
7475,126,1957,0.16851501949713565
7480,634,957,0.1661291152704507
7485,453,1107,0.16371235947008245
7490,332,1122,0.16126399734639563
7495,755,591,0.15878419659566134
7500,1413,2149,0.15627404730184935
7505,299,287,0.15373556193662807
7510,726,918,0.15117167562129907
7515,1308,463,0.1485862465633545
7520,612,538,0.14598405465949327
7525,1636,1331,0.14337080254335888
7530,958,489,0.14075311529450119
7535,836,629,0.1381385410495568
7540,1836,1990,0.1355355497507844
7545,1190,783,0.13295353425201029
7550,4349,1343,0.1304028099984862
7555,1884,632,0.1278946145903319
7560,2747,487,0.1254411083937157
7565,914,98,0.12305537404608913
7570,1004,82,0.12075141732930206
7575,1008,144,0.11854416591813788
7580,1309,101,0.11644946970045567
7585,590,6,0.11448410226148553
7590,572,46,0.11266575878835283
7595,560,12,0.11101305688498542
7600,1291,14,0.10954553706687875
7605,510,7,0.10828366261557676
7610,729,18,0.1072488185018301
7615,372,0,0.10646331307361834
7620,579,8,0.10595037654275075
7625,219,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,78,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,229,3,0
7655,26,0,0
7660,192,0,0
7665,7,1,0
