S&P 500 (ES|ES) E2AN6 (0.59 DTE) vs 7575.75 (-44.5) - Intraday Volume
Put: 28,062  Call: 19,929  Vol: 6.42  Vol Chg: 0.03  Future Chg: -44.5
Strike,Call,Put,Vol Settle
7520,10,291,0.09543997159926221
7525,0,833,0.09400443416961934
7530,5,427,0.09255653740547132
7535,8,235,0.09109402852482162
7540,17,720,0.08961515409464482
7545,30,302,0.08811865975440014
7550,60,2182,0.08660379027423915
7555,37,520,0.08507028970052488
7560,34,814,0.08351840134127997
7565,117,942,0.08194886737328488
7570,185,1104,0.0803629295405699
7575,301,870,0.07876232832495589
7580,671,1144,0.07714930376096163
7585,245,818,0.07552659475186374
7590,711,1305,0.07389743959356565
7595,615,747,0.07226557574176695
7600,2794,2605,0.07063523953547701
7605,685,470,0.06901116702647414
7610,1379,376,0.06739859290246386
7615,938,479,0.06580325136019383
7620,1306,476,0.06423137562524062
7625,1175,176,0.0626896980102174
7630,789,97,0.06118545023491606
