S&P 500 (ES|ES) E2CN6 (0.18 DTE) vs 7480.5 (-70.75) - Intraday Volume
Put: 94,444  Call: 78,252  Vol: 22.80  Vol Chg: 6.20  Future Chg: -70.75
Strike,Call,Put,Vol Settle
7370,2,821,0.2226318539469503
7375,3,677,0.21908567970967852
7380,4,724,0.2157376076793298
7385,4,346,0.21256750958855264
7390,0,764,0.20955618060543202
7395,52,502,0.2066853377618827
7400,15,3158,0.2039376214670483
7405,46,529,0.20129659355734475
7410,4,857,0.19874673918820918
7415,46,1698,0.19627346564084291
7420,19,1068,0.19386310284608044
7425,16,961,0.19150290344259702
7430,66,1176,0.18918104196200147
7435,61,994,0.1868866163713392
7440,11,1720,0.18460964647238143
7445,37,1809,0.18234107445459813
7450,111,7065,0.18007276550633833
7455,70,1256,0.17779750743648037
7460,100,1524,0.17550900997594
7465,208,1751,0.173201905854512
7470,373,2275,0.1708717496949248
7475,301,3300,0.16851501949713565
7480,887,2778,0.1661291152704507
7485,768,1960,0.16371235947008245
7490,873,2517,0.16126399734639563
7495,1204,1877,0.15878419659566134
7500,3280,5000,0.15627404730184935
7505,1128,1401,0.15373556193662807
7510,2477,2112,0.15117167562129907
7515,2565,1234,0.1485862465633545
7520,2373,1102,0.14598405465949327
7525,3267,2426,0.14337080254335888
7530,2272,833,0.14075311529450119
7535,2371,856,0.1381385410495568
7540,3462,2196,0.1355355497507844
7545,2071,892,0.13295353425201029
7550,13676,1481,0.1304028099984862
7555,3664,669,0.1278946145903319
7560,5739,526,0.1254411083937157
7565,1507,122,0.12305537404608913
7570,2119,108,0.12075141732930206
7575,2452,153,0.11854416591813788
7580,2268,115,0.11644946970045567
7585,880,14,0.11448410226148553
7590,1052,56,0.11266575878835283
7595,939,13,0.11101305688498542
