S&P 500 (ES|ES) E1AN6 (0.64 DTE) vs 7547 (+18.75) - Intraday Volume
Put: 24,933  Call: 24,383  Vol: 6.93  Vol Chg: 0.28  Future Chg: 18.75
Strike,Call,Put,Vol Settle
7485,30,384,0.08387654249963816
7490,11,367,0.08256109031208325
7495,5,231,0.08123715077817906
7500,54,1806,0.07990762116969563
7505,25,520,0.07857573109504301
7510,113,733,0.07724504261568654
7515,110,455,0.0759194502606988
7520,125,1031,0.07460318117227871
7525,176,877,0.07330079474195372
7530,518,980,0.07201718297437765
7535,492,676,0.07075757037091535
7540,420,706,0.06952751371136401
7545,449,1198,0.06833290230133571
7550,1649,1976,0.06717995811777655
7555,1365,392,0.06607523543061689
7560,1419,771,0.06502562084642705
7565,1277,745,0.0640383337449748
7570,2257,345,0.06312092576990835
7575,1357,154,0.06228128100337926
7580,1417,77,0.0615276161552174
7585,596,24,0.06086848027189262
7590,935,34,0.060312754882033914
7595,704,16,0.05986965402553324
7600,3339,77,0.059548724166234024
7605,328,6,0.059359844235586934
7610,347,8,0.05931322570540942
