S&P 500 (ES|ES) E1AN6 (0.19 DTE) vs 7581.75 (+53.5) - Intraday Volume
Put: 109,673  Call: 66,472  Vol: 11.60  Vol Chg: 5.53  Future Chg: 53.5
Strike,Call,Put,Vol Settle
7525,317,3720,0.07330079474195372
7530,648,3058,0.07201718297437765
7535,722,1873,0.07075757037091535
7540,607,2838,0.06952751371136401
7545,836,2773,0.06833290230133571
7550,3850,6384,0.06717995811777655
7555,2813,2134,0.06607523543061689
7560,3232,3144,0.06502562084642705
7565,3029,2171,0.0640383337449748
7570,5262,1780,0.06312092576990835
7575,5011,1068,0.06228128100337926
7580,4591,667,0.0615276161552174
7585,2335,217,0.06086848027189262
7590,3691,241,0.060312754882033914
7595,2213,91,0.05986965402553324
7600,9493,182,0.059548724166234024
7605,2129,30,0.059359844235586934
7610,1189,12,0.05931322570540942
7615,890,11,0.05941941245691851
7620,1516,45,0.05968928067886736
7625,756,3,0.06013403939141426
7630,725,137,0.06076522983494215
7635,449,81,0.06159472555737011
7640,1087,14,0.06263473296712618
