S&P 500 (ES|ES) EW2N6 (0.34 DTE) vs 7584.25 (-4.5) - Intraday Volume
Put: 26,494  Call: 16,590  Vol: 16.55  Vol Chg: 4.29  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7475,8,193,0.18151524371933192
7480,17,181,0.1791719439206645
7485,1,144,0.17680238239699975
7490,2,453,0.17440211403300054
7495,0,1081,0.1719675564672798
7500,40,1759,0.16949598834617063
7505,4,213,0.16698555048787966
7510,16,759,0.16443524416536093
7515,5,57,0.16184493358014151
7520,13,481,0.15921534344670363
7525,8,347,0.15654806105885655
7530,49,472,0.153845534165157
7535,6,212,0.1511110734718386
7540,245,1496,0.14834884979063645
7545,30,439,0.14556389700737782
7550,248,2616,0.14276210937532596
7555,58,744,0.13995024378527887
7560,56,1176,0.1371359177865088
7565,182,517,0.13432761118747294
7570,491,1068,0.1315346647752449
7575,679,1547,0.12876728203264065
7580,1343,2608,0.12603652669349685
7585,1051,932,0.12335432512918487
7590,1937,857,0.12073346466058865
7595,790,194,0.11818759463494644
7600,2324,553,0.11573122566915117
7605,515,14,0.11337973034824245
7610,626,28,0.11114934220677242
7615,468,13,0.10905715735862032
7620,753,20,0.1071211326343473
7625,721,14,0.10536008691997267
7630,419,0,0.10379370045848191
7635,227,8,0.10244251540279947
7640,127,13,0.10132793540833518
7645,156,2,0.1004722251673229
7650,688,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,334,0,0.09969389054458588
7665,13,0,0.10011354414746165
7670,170,0,0.10091631763498299
7675,17,13,0.10212964564561844
7680,612,12,0
7685,40,0,0
7690,30,20,0
7695,12,0,0
