S&P 500 (ES|ES) E1BN6 (0.23 DTE) vs 7566 (-25.5) - Intraday Volume
Put: 56,067  Call: 41,774  Vol: 18.85  Vol Chg: 6.32  Future Chg: -25.5
Strike,Call,Put,Vol Settle
7460,0,93,0.17707453044567956
7465,0,219,0.17395924277298036
7470,1,333,0.17083245237517986
7475,0,1721,0.16769802958515356
7480,83,394,0.16455997703087633
7485,1,241,0.16142242944988539
7490,3,976,0.15828965374385007
7495,0,349,0.15516604899676167
7500,33,2994,0.1520561465076753
7505,26,4962,0.14896460969976033
7510,11,739,0.14589623420397402
7515,32,700,0.14285594778266386
7520,15,1439,0.13984881040232722
7525,24,1004,0.13688001420086948
7530,10,1056,0.13395488345850026
7535,29,996,0.131078874663217
7540,137,1842,0.1282575764817011
7545,101,1076,0.1254967097484041
7550,842,2759,0.12280212740733987
7555,146,850,0.12017981469034567
7560,300,2262,0.11763588888788945
7565,507,1316,0.11517659954188275
7570,1267,2528,0.11280832832562737
7575,2578,2714,0.11053758911293698
7580,2854,3662,0.10837102795630926
7585,1446,1409,0.1063154230141663
7590,1822,656,0.10437768469637376
7595,1674,494,0.10256485554054962
7600,5001,761,0.10088411032120348
7605,1566,114,0.0993427558678377
7610,1948,55,0.0979482313086919
7615,1461,43,0.09670810784882633
7620,886,32,0.09563008892655489
7625,1153,24,0.09472201012613368
7630,2269,11,0.09399183923233068
7635,523,8,0.0934476761467522
7640,1062,7,0.0930977530151722
7645,366,2,0.09295043408201309
7650,772,31,0.09301421585405478
7655,114,0,0.09329772692581173
7660,211,1,0.09380972805593046
7665,227,2,0.09455911230543279
7670,162,0,0.09555490478305728
7675,109,0,0.09680626278350246
