S&P 500 (ES|ES) E1BN6 (0.83 DTE) vs 7586.5 (-5) - Intraday Volume
Put: 3,168  Call: 13,095  Vol: 10.44  Vol Chg: 0.06  Future Chg: -5
Strike,Call,Put,Vol Settle
7475,0,6,0.16769802958515356
7480,0,2,0.16455997703087633
7485,0,1,0.16142242944988539
7490,0,41,0.15828965374385007
7495,0,2,0.15516604899676167
7500,0,494,0.1520561465076753
7505,0,19,0.14896460969976033
7510,0,29,0.14589623420397402
7515,13,12,0.14285594778266386
7520,0,21,0.13984881040232722
7525,5,497,0.13688001420086948
7530,0,17,0.13395488345850026
7535,0,5,0.131078874663217
7540,22,11,0.1282575764817011
7545,0,21,0.1254967097484041
7550,478,145,0.12280212740733987
7555,0,38,0.12017981469034567
7560,0,107,0.11763588888788945
7565,1,41,0.11517659954188275
7570,505,115,0.11280832832562737
7575,483,223,0.11053758911293698
7580,8,103,0.10837102795630926
7585,19,243,0.1063154230141663
7590,35,201,0.10437768469637376
7595,41,175,0.10256485554054962
7600,185,163,0.10088411032120348
7605,70,40,0.0993427558678377
7610,468,11,0.0979482313086919
7615,62,4,0.09670810784882633
7620,289,1,0.09563008892655489
7625,143,4,0.09472201012613368
7630,23,3,0.09399183923233068
7635,71,0,0.0934476761467522
7640,48,1,0.0930977530151722
7645,36,0,0.09295043408201309
7650,24,5,0.09301421585405478
7655,6,0,0.09329772692581173
7660,6,0,0.09380972805593046
7665,18,0,0.09455911230543279
7670,11,0,0.09555490478305728
7675,0,0,0.09680626278350246
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
7700,3,0,0
