S&P 500 (ES|ES) E1AN6 (0.60 DTE) vs 7549.25 (+21) - Intraday Volume
Put: 26,897  Call: 25,774  Vol: 6.93  Vol Chg: 0.28  Future Chg: 21
Strike,Call,Put,Vol Settle
7490,11,380,0.08256109031208325
7495,5,268,0.08123715077817906
7500,66,1886,0.07990762116969563
7505,25,547,0.07857573109504301
7510,115,804,0.07724504261568654
7515,113,509,0.0759194502606988
7520,129,1055,0.07460318117227871
7525,185,954,0.07330079474195372
7530,529,1035,0.07201718297437765
7535,498,689,0.07075757037091535
7540,424,905,0.06952751371136401
7545,506,1242,0.06833290230133571
7550,2114,2077,0.06717995811777655
7555,1427,394,0.06607523543061689
7560,1480,776,0.06502562084642705
7565,1373,751,0.0640383337449748
7570,2371,355,0.06312092576990835
7575,1468,154,0.06228128100337926
7580,1498,91,0.0615276161552174
7585,622,24,0.06086848027189262
7590,974,34,0.060312754882033914
7595,715,18,0.05986965402553324
7600,3393,78,0.059548724166234024
7605,335,6,0.059359844235586934
7610,380,8,0.05931322570540942
