S&P 500 (ES|ES) E2CN6 (0.48 DTE) vs 7517.25 (-34) - Intraday Volume
Put: 16,830  Call: 13,001  Vol: 13.04  Vol Chg: 0.00  Future Chg: -34
Strike,Call,Put,Vol Settle
7415,0,273,0.19627346564084291
7420,0,80,0.19386310284608044
7425,5,63,0.19150290344259702
7430,0,151,0.18918104196200147
7435,0,59,0.1868866163713392
7440,0,271,0.18460964647238143
7445,2,135,0.18234107445459813
7450,2,452,0.18007276550633833
7455,0,148,0.17779750743648037
7460,8,99,0.17550900997594
7465,0,90,0.173201905854512
7470,1,177,0.1708717496949248
7475,1,1009,0.16851501949713565
7480,1,235,0.1661291152704507
7485,25,716,0.16371235947008245
7490,8,858,0.16126399734639563
7495,5,355,0.15878419659566134
7500,26,1298,0.15627404730184935
7505,7,155,0.15373556193662807
7510,32,552,0.15117167562129907
7515,12,355,0.1485862465633545
7520,36,458,0.14598405465949327
7525,33,834,0.14337080254335888
7530,84,433,0.14075311529450119
7535,213,475,0.1381385410495568
7540,582,1880,0.1355355497507844
7545,636,600,0.13295353425201029
7550,1216,1155,0.1304028099984862
7555,441,610,0.1278946145903319
7560,1459,452,0.1254411083937157
7565,566,86,0.12305537404608913
7570,701,68,0.12075141732930206
7575,458,136,0.11854416591813788
7580,1094,83,0.11644946970045567
7585,480,5,0.11448410226148553
7590,373,21,0.11266575878835283
7595,301,9,0.11101305688498542
7600,1043,10,0.10954553706687875
7605,474,3,0.10828366261557676
7610,584,4,0.1072488185018301
7615,327,0,0.10646331307361834
7620,508,3,0.10595037654275075
