S&P 500 (ES|ES) E2CN6 (0.13 DTE) vs 7513.5 (-37.75) - Intraday Volume
Put: 120,410  Call: 97,443  Vol: 20.30  Vol Chg: 5.71  Future Chg: -37.75
Strike,Call,Put,Vol Settle
7430,73,1900,0.18918104196200147
7435,62,2154,0.1868866163713392
7440,32,2738,0.18460964647238143
7445,58,2616,0.18234107445459813
7450,185,10036,0.18007276550633833
7455,153,1899,0.17779750743648037
7460,226,2575,0.17550900997594
7465,290,2807,0.173201905854512
7470,536,3632,0.1708717496949248
7475,671,5031,0.16851501949713565
7480,1302,4184,0.1661291152704507
7485,1169,2829,0.16371235947008245
7490,1521,3305,0.16126399734639563
7495,1705,2416,0.15878419659566134
7500,4639,6681,0.15627404730184935
7505,1774,2009,0.15373556193662807
7510,3710,2467,0.15117167562129907
7515,3461,1368,0.1485862465633545
7520,3942,1343,0.14598405465949327
7525,4019,2888,0.14337080254335888
7530,3598,939,0.14075311529450119
7535,2958,905,0.1381385410495568
7540,4371,2250,0.1355355497507844
7545,2519,897,0.13295353425201029
7550,15062,1702,0.1304028099984862
7555,4194,692,0.1278946145903319
7560,6023,529,0.1254411083937157
7565,1612,135,0.12305537404608913
7570,2415,114,0.12075141732930206
7575,3254,156,0.11854416591813788
7580,2641,121,0.11644946970045567
7585,897,16,0.11448410226148553
7590,1207,56,0.11266575878835283
7595,1003,13,0.11101305688498542
