S&P 500 (ES|ES) EW2N6 (0.52 DTE) vs 7579 (-9.75) - Intraday Volume
Put: 12,084  Call: 8,818  Vol: 12.07  Vol Chg: 0.03  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7480,7,135,0.1791719439206645
7485,0,122,0.17680238239699975
7490,2,60,0.17440211403300054
7495,0,94,0.1719675564672798
7500,26,786,0.16949598834617063
7505,1,151,0.16698555048787966
7510,1,90,0.16443524416536093
7515,4,32,0.16184493358014151
7520,4,407,0.15921534344670363
7525,8,162,0.15654806105885655
7530,19,263,0.153845534165157
7535,6,152,0.1511110734718386
7540,76,252,0.14834884979063645
7545,10,216,0.14556389700737782
7550,137,926,0.14276210937532596
7555,31,274,0.13995024378527887
7560,35,402,0.1371359177865088
7565,93,296,0.13432761118747294
7570,321,609,0.1315346647752449
7575,256,1049,0.12876728203264065
7580,813,2086,0.12603652669349685
7585,405,340,0.12335432512918487
7590,1196,416,0.12073346466058865
7595,376,94,0.11818759463494644
7600,704,269,0.11573122566915117
7605,257,10,0.11337973034824245
7610,434,28,0.11114934220677242
7615,255,11,0.10905715735862032
7620,528,15,0.1071211326343473
7625,563,9,0.10536008691997267
7630,305,0,0.10379370045848191
7635,112,8,0.10244251540279947
7640,85,4,0.10132793540833518
7645,103,2,0.1004722251673229
7650,453,6,0.09989851171849295
7655,51,0,0.09963078383589163
7660,137,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,138,0,0.10091631763498299
7675,17,13,0.10212964564561844
7680,564,12,0
