S&P 500 (ES|ES) E2AN6 (0.32 DTE) vs 7593.5 (-26.75) - Intraday Volume
Put: 41,663  Call: 29,842  Vol: 17.26  Vol Chg: 10.09  Future Chg: -26.75
Strike,Call,Put,Vol Settle
7480,23,292,0.10691438053618185
7485,0,253,0.1054367212636862
7490,11,474,0.10398269428696949
7495,5,135,0.10254605328373145
7500,52,2899,0.10112105178995989
7505,3,235,0.09970244170108344
7510,24,370,0.0982854748290265
7515,9,1597,0.09686590149067342
7520,12,338,0.09543997159926221
7525,6,913,0.09400443416961934
7530,11,669,0.09255653740547132
7535,20,379,0.09109402852482162
7540,20,880,0.08961515409464482
7545,30,363,0.08811865975440014
7550,86,3171,0.08660379027423915
7555,56,655,0.08507028970052488
7560,44,1208,0.08351840134127997
7565,128,1710,0.08194886737328488
7570,260,1720,0.0803629295405699
7575,336,2033,0.07876232832495589
7580,1219,1861,0.07714930376096163
7585,818,1126,0.07552659475186374
7590,1599,1994,0.07389743959356565
7595,1293,1136,0.07226557574176695
7600,4186,4539,0.07063523953547701
7605,1020,566,0.06901116702647414
7610,2134,454,0.06739859290246386
7615,1167,519,0.06580325136019383
7620,1970,523,0.06423137562524062
7625,1596,223,0.0626896980102174
7630,1054,108,0.06118545023491606
7635,905,28,0.05972636310616508
7640,2314,51,0.058320666386862285
7645,912,7,0.056977089334395714
7650,3036,40,0.055704860293189995
7655,304,10,0.0545137064618757
7660,502,21,0.05341385489737149
7665,287,7,0.05241603092872538
7670,475,2,0.05153145984513685
7675,356,5,0.05077186570269987
7680,300,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,75,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,430,156,0
7705,34,0,0
7710,9,0,0
