S&P 500 (ES|ES) E2AN6 (0.73 DTE) vs 7590.75 (-29.5) - Intraday Volume
Put: 19,612  Call: 13,281  Vol: 6.42  Vol Chg: 0.03  Future Chg: -29.5
Strike,Call,Put,Vol Settle
7530,0,274,0.09255653740547132
7535,4,193,0.09109402852482162
7540,4,449,0.08961515409464482
7545,19,260,0.08811865975440014
7550,28,1690,0.08660379027423915
7555,14,402,0.08507028970052488
7560,10,534,0.08351840134127997
7565,16,665,0.08194886737328488
7570,93,827,0.0803629295405699
7575,96,639,0.07876232832495589
7580,78,944,0.07714930376096163
7585,54,484,0.07552659475186374
7590,319,978,0.07389743959356565
7595,338,667,0.07226557574176695
7600,1727,1956,0.07063523953547701
7605,589,431,0.06901116702647414
7610,1008,263,0.06739859290246386
7615,751,383,0.06580325136019383
7620,1013,397,0.06423137562524062
7625,713,115,0.0626896980102174
7630,496,94,0.06118545023491606
7635,580,8,0.05972636310616508
7640,628,49,0.058320666386862285
7645,473,2,0.056977089334395714
7650,2567,14,0.055704860293189995
7655,190,4,0.0545137064618757
