S&P 500 (ES|ES) E2DN6 (0.22 DTE) vs 7544.5 (+15.75) - Intraday Volume
Put: 56,762  Call: 52,744  Vol: 17.98  Vol Chg: 4.25  Future Chg: 15.75
Strike,Call,Put,Vol Settle
7450,5,1842,0.18823453335789964
7455,6,599,0.1863708539167419
7460,15,2809,0.1844306999410037
7465,0,707,0.18241229627165012
7470,7,894,0.18031491874717176
7475,54,1885,0.1781388943491038
7480,56,1325,0.17588559968862683
7485,28,787,0.1735574626363814
7490,43,1058,0.17115796147845685
7495,60,1075,0.16869162520742975
7500,144,4466,0.16616403276566416
7505,65,1434,0.16358181450050324
7510,243,1574,0.16095265140756965
7515,261,1750,0.1582852741703391
7520,508,3292,0.1555894651392009
7525,710,3963,0.15287605629418977
7530,1579,3803,0.15015693102031946
7535,809,1828,0.14744502253597602
7540,2423,2394,0.1447543155227322
7545,2241,1332,0.142099844844779
7550,3762,2080,0.1394976953160949
7555,1625,571,0.13696500353398733
7560,2452,540,0.13451995578361675
7565,2268,289,0.13218178958049975
7570,2040,190,0.1299707925063558
7575,2345,217,0.12790830311132595
7580,3309,100,0.12601671001175418
7585,1548,76,0.12431945322896354
7590,2604,33,0.12284102279227227
7595,1254,13,0.12160695932107046
7600,3201,48,0.12064385475241579
7605,1100,23,0.11997935033286922
7610,1080,5,0.11964213880128227
7615,353,2,0.11966196377761662
7620,372,6,0.12006961871520616
7625,883,22,0.12089694797759876
7630,501,0,0.12217684657662176
7635,264,0,0
7640,572,2,0
