S&P 500 (ES|ES) E1AN6 (0.20 DTE) vs 7578 (+49.75) - Intraday Volume
Put: 100,302  Call: 63,141  Vol: 11.29  Vol Chg: 5.22  Future Chg: 49.75
Strike,Call,Put,Vol Settle
7520,248,2750,0.07460318117227871
7525,317,3641,0.07330079474195372
7530,642,2898,0.07201718297437765
7535,688,1774,0.07075757037091535
7540,601,2604,0.06952751371136401
7545,782,2688,0.06833290230133571
7550,3741,6261,0.06717995811777655
7555,2802,2047,0.06607523543061689
7560,3108,2994,0.06502562084642705
7565,2960,1997,0.0640383337449748
7570,5099,1537,0.06312092576990835
7575,4899,910,0.06228128100337926
7580,4193,512,0.0615276161552174
7585,2156,166,0.06086848027189262
7590,3167,205,0.060312754882033914
7595,1957,75,0.05986965402553324
7600,9358,164,0.059548724166234024
7605,2021,26,0.059359844235586934
7610,1087,11,0.05931322570540942
7615,886,11,0.05941941245691851
7620,1508,45,0.05968928067886736
7625,641,3,0.06013403939141426
7630,704,137,0.06076522983494215
7635,445,81,0.06159472555737011
