S&P 500 (ES|ES) EW2N6 (0.32 DTE) vs 7593 (+4.25) - Intraday Volume
Put: 28,549  Call: 19,410  Vol: 17.46  Vol Chg: 5.19  Future Chg: 4.25
Strike,Call,Put,Vol Settle
7480,17,182,0.1791719439206645
7485,1,153,0.17680238239699975
7490,2,456,0.17440211403300054
7495,0,1098,0.1719675564672798
7500,43,1781,0.16949598834617063
7505,4,215,0.16698555048787966
7510,16,776,0.16443524416536093
7515,5,83,0.16184493358014151
7520,13,535,0.15921534344670363
7525,10,410,0.15654806105885655
7530,49,499,0.153845534165157
7535,6,245,0.1511110734718386
7540,264,1508,0.14834884979063645
7545,30,899,0.14556389700737782
7550,258,2702,0.14276210937532596
7555,62,800,0.13995024378527887
7560,73,1247,0.1371359177865088
7565,230,640,0.13432761118747294
7570,493,1200,0.1315346647752449
7575,747,1640,0.12876728203264065
7580,1931,2720,0.12603652669349685
7585,1153,977,0.12335432512918487
7590,2054,910,0.12073346466058865
7595,875,230,0.11818759463494644
7600,2396,583,0.11573122566915117
7605,628,14,0.11337973034824245
7610,1034,28,0.11114934220677242
7615,474,52,0.10905715735862032
7620,812,20,0.1071211326343473
7625,753,17,0.10536008691997267
7630,563,0,0.10379370045848191
7635,398,8,0.10244251540279947
7640,181,13,0.10132793540833518
7645,159,2,0.1004722251673229
7650,780,6,0.09989851171849295
7655,75,0,0.09963078383589163
7660,337,0,0.09969389054458588
7665,63,0,0.10011354414746165
7670,340,0,0.10091631763498299
7675,19,13,0.10212964564561844
7680,612,12,0
7685,42,0,0
7690,32,20,0
7695,12,0,0
7700,3,3,0
7705,10,0,0
7710,0,0,0
