S&P 500 (ES|ES) E2AN6 (0.77 DTE) vs 7597 (-23.25) - Intraday Volume
Put: 17,626  Call: 11,893  Vol: 6.42  Vol Chg: 0.03  Future Chg: -23.25
Strike,Call,Put,Vol Settle
7535,0,175,0.09109402852482162
7540,4,397,0.08961515409464482
7545,16,253,0.08811865975440014
7550,19,1628,0.08660379027423915
7555,14,387,0.08507028970052488
7560,8,510,0.08351840134127997
7565,10,644,0.08194886737328488
7570,88,783,0.0803629295405699
7575,41,380,0.07876232832495589
7580,73,898,0.07714930376096163
7585,53,357,0.07552659475186374
7590,148,860,0.07389743959356565
7595,215,621,0.07226557574176695
7600,1561,1856,0.07063523953547701
7605,561,425,0.06901116702647414
7610,746,240,0.06739859290246386
7615,656,317,0.06580325136019383
7620,933,380,0.06423137562524062
7625,669,103,0.0626896980102174
7630,480,92,0.06118545023491606
7635,570,8,0.05972636310616508
7640,623,49,0.058320666386862285
7645,442,2,0.056977089334395714
7650,2490,10,0.055704860293189995
7655,188,4,0.0545137064618757
7660,197,5,0.05341385489737149
