S&P 500 (ES|ES) EW2N6 (0.60 DTE) vs 7577.5 (-11.25) - Intraday Volume
Put: 9,224  Call: 7,311  Vol: 12.07  Vol Chg: 0.03  Future Chg: -11.25
Strike,Call,Put,Vol Settle
7470,0,331,0.18383758747950196
7475,0,97,0.18151524371933192
7480,7,131,0.1791719439206645
7485,0,72,0.17680238239699975
7490,2,54,0.17440211403300054
7495,0,79,0.1719675564672798
7500,15,750,0.16949598834617063
7505,0,132,0.16698555048787966
7510,0,82,0.16443524416536093
7515,4,24,0.16184493358014151
7520,1,267,0.15921534344670363
7525,8,99,0.15654806105885655
7530,17,217,0.153845534165157
7535,5,127,0.1511110734718386
7540,54,212,0.14834884979063645
7545,10,190,0.14556389700737782
7550,110,775,0.14276210937532596
7555,29,225,0.13995024378527887
7560,19,353,0.1371359177865088
7565,76,259,0.13432761118747294
7570,162,519,0.1315346647752449
7575,176,938,0.12876728203264065
7580,602,983,0.12603652669349685
7585,323,260,0.12335432512918487
7590,1106,349,0.12073346466058865
7595,292,84,0.11818759463494644
7600,597,178,0.11573122566915117
7605,205,8,0.11337973034824245
7610,387,18,0.11114934220677242
7615,232,11,0.10905715735862032
7620,484,9,0.1071211326343473
7625,504,8,0.10536008691997267
7630,253,0,0.10379370045848191
7635,89,7,0.10244251540279947
7640,53,3,0.10132793540833518
7645,95,2,0.1004722251673229
7650,376,6,0.09989851171849295
7655,50,0,0.09963078383589163
7660,128,0,0.09969389054458588
7665,11,0,0.10011354414746165
7670,87,0,0.10091631763498299
7675,11,13,0.10212964564561844
7680,563,12,0
7685,31,0,0
