S&P 500 (ES|ES) E1AN6 (0.25 DTE) vs 7556.25 (+28) - Intraday Volume
Put: 49,527  Call: 41,568  Vol: 16.97  Vol Chg: 10.58  Future Chg: 28
Strike,Call,Put,Vol Settle
7460,17,770,0.09024836610478815
7465,8,415,0.08900717140932102
7470,9,1114,0.08774799077946227
7475,23,1696,0.08647205874149222
7480,84,1445,0.08518094272585586
7485,30,673,0.08387654249963816
7490,16,1089,0.08256109031208325
7495,10,487,0.08123715077817906
7500,90,3012,0.07990762116969563
7505,26,1031,0.07857573109504301
7510,117,1386,0.07724504261568654
7515,141,996,0.0759194502606988
7520,217,1846,0.07460318117227871
7525,257,2110,0.07330079474195372
7530,590,2121,0.07201718297437765
7535,628,1135,0.07075757037091535
7540,507,1607,0.06952751371136401
7545,669,1827,0.06833290230133571
7550,2713,4626,0.06717995811777655
7555,2482,911,0.06607523543061689
7560,2590,1668,0.06502562084642705
7565,2149,996,0.0640383337449748
7570,3579,520,0.06312092576990835
7575,3275,212,0.06228128100337926
7580,2380,211,0.0615276161552174
7585,1322,38,0.06086848027189262
7590,1977,86,0.060312754882033914
7595,1217,27,0.05986965402553324
7600,5107,104,0.059548724166234024
7605,691,6,0.059359844235586934
7610,612,10,0.05931322570540942
7615,606,11,0.05941941245691851
7620,1155,32,0.05968928067886736
7625,565,3,0.06013403939141426
7630,479,137,0.06076522983494215
7635,420,81,0.06159472555737011
7640,934,13,0.06263473296712618
7645,113,3,0
7650,1152,31,0
7655,284,1,0
