S&P 500 (ES|ES) E2DN6 (0.46 DTE) vs 7542.75 (+14) - Intraday Volume
Put: 18,218  Call: 13,647  Vol: 15.02  Vol Chg: 0.02  Future Chg: 14
Strike,Call,Put,Vol Settle
7425,2,210,0.196541464101756
7430,2,108,0.19499676741543226
7435,0,309,0.1934002282214351
7440,4,1069,0.1917448192834854
7445,2,947,0.19002456311136484
7450,5,994,0.18823453335789964
7455,6,104,0.1863708539167419
7460,11,212,0.1844306999410037
7465,0,135,0.18241229627165012
7470,6,240,0.18031491874717176
7475,13,522,0.1781388943491038
7480,47,446,0.17588559968862683
7485,9,282,0.1735574626363814
7490,12,197,0.17115796147845685
7495,18,207,0.16869162520742975
7500,44,1401,0.16616403276566416
7505,8,264,0.16358181450050324
7510,179,409,0.16095265140756965
7515,135,508,0.1582852741703391
7520,301,1419,0.1555894651392009
7525,354,845,0.15287605629418977
7530,586,1039,0.15015693102031946
7535,337,711,0.14744502253597602
7540,1004,314,0.1447543155227322
7545,390,427,0.142099844844779
7550,1703,427,0.1394976953160949
7555,569,134,0.13696500353398733
7560,701,81,0.13451995578361675
7565,449,70,0.13218178958049975
7570,536,15,0.1299707925063558
7575,538,15,0.12790830311132595
7580,714,9,0.12601671001175418
7585,291,29,0.12431945322896354
7590,406,17,0.12284102279227227
7595,214,2,0.12160695932107046
7600,1345,4,0.12064385475241579
7605,164,1,0.11997935033286922
7610,252,0,0.11964213880128227
7615,157,0,0.11966196377761662
7620,62,0,0.12006961871520616
7625,525,0,0.12089694797759876
7630,68,0,0.12217684657662176
7635,26,0,0
7640,246,0,0
7645,38,0,0
7650,1036,2,0
7655,6,0,0
7660,48,0,0
