S&P 500 (ES|ES) E1BN6 (0.77 DTE) vs 7582.75 (-8.75) - Intraday Volume
Put: 4,100  Call: 3,812  Vol: 10.44  Vol Chg: 0.06  Future Chg: -8.75
Strike,Call,Put,Vol Settle
7475,0,19,0.16769802958515356
7480,0,24,0.16455997703087633
7485,0,6,0.16142242944988539
7490,0,82,0.15828965374385007
7495,0,4,0.15516604899676167
7500,0,74,0.1520561465076753
7505,0,21,0.14896460969976033
7510,0,43,0.14589623420397402
7515,25,17,0.14285594778266386
7520,0,31,0.13984881040232722
7525,5,43,0.13688001420086948
7530,0,37,0.13395488345850026
7535,9,19,0.131078874663217
7540,43,30,0.1282575764817011
7545,1,45,0.1254967097484041
7550,3,255,0.12280212740733987
7555,0,49,0.12017981469034567
7560,4,147,0.11763588888788945
7565,6,65,0.11517659954188275
7570,23,181,0.11280832832562737
7575,10,317,0.11053758911293698
7580,53,463,0.10837102795630926
7585,73,543,0.1063154230141663
7590,280,372,0.10437768469637376
7595,326,258,0.10256485554054962
7600,727,324,0.10088411032120348
7605,153,80,0.0993427558678377
7610,484,21,0.0979482313086919
7615,165,6,0.09670810784882633
7620,181,1,0.09563008892655489
7625,245,10,0.09472201012613368
7630,142,3,0.09399183923233068
7635,283,0,0.0934476761467522
7640,86,1,0.0930977530151722
7645,46,0,0.09295043408201309
7650,149,5,0.09301421585405478
7655,27,0,0.09329772692581173
7660,9,0,0.09380972805593046
7665,19,0,0.09455911230543279
7670,42,0,0.09555490478305728
7675,21,0,0.09680626278350246
7680,114,0,0
7685,0,0,0
7690,0,0,0
