S&P 500 (ES|ES) E2BN6 (0.20 DTE) vs 7587.5 (+24.5) - Intraday Volume
Put: 69,124  Call: 84,779  Vol: 15.52  Vol Chg: -0.62  Future Chg: 24.5
Strike,Call,Put,Vol Settle
7510,44,1288,0.1979645136743784
7515,40,1322,0.19616539662820287
7520,166,2451,0.19429539988050237
7525,65,2008,0.1923565320612397
7530,162,3331,0.19035145279485732
7535,163,1758,0.1882834733405616
7540,625,3435,0.18615655618486926
7545,738,1924,0.18397531507071108
7550,5291,5098,0.18174501534667797
7555,1389,1841,0.17947157289017923
7560,2547,2828,0.17716155585367233
7565,1390,1574,0.1748221830057446
7570,2374,2267,0.1724613246624358
7575,2147,2065,0.17008750251261517
7580,5229,1679,0.16770988950156607
7585,3296,772,0.16533830971457064
7590,2655,1220,0.1629832387843635
7595,2021,381,0.1606558034545742
7600,12905,1005,0.1583677820453886
7605,1916,391,0.1561316037841607
7610,6580,93,0.15396034956211224
7615,2547,16,0.15186775143956766
7620,3855,68,0.14986819282057695
7625,3296,38,0.14797670822008513
7630,2008,46,0.14620898381690495
7635,1618,2,0.144581356755225
7640,5064,20,0.14311081552295946
7645,542,2,0.14181500021368265
7650,1810,16,0.14071220209007151
7655,1401,1,0.1398213634674903
7660,925,13,0.1391620782087557
7665,213,0,0.13875459152041003
7670,3656,19,0.13861979995272122
