S&P 500 (ES|ES) E2CN6 (0.40 DTE) vs 7471.25 (-80) - Intraday Volume
Put: 36,641  Call: 25,837  Vol: 13.04  Vol Chg: 0.00  Future Chg: -80
Strike,Call,Put,Vol Settle
7375,3,345,0.21908567970967852
7380,4,288,0.2157376076793298
7385,4,83,0.21256750958855264
7390,0,186,0.20955618060543202
7395,0,22,0.2066853377618827
7400,7,848,0.2039376214670483
7405,1,109,0.20129659355734475
7410,1,329,0.19874673918820918
7415,10,666,0.19627346564084291
7420,1,318,0.19386310284608044
7425,6,295,0.19150290344259702
7430,57,320,0.18918104196200147
7435,32,198,0.1868866163713392
7440,4,659,0.18460964647238143
7445,6,321,0.18234107445459813
7450,31,3223,0.18007276550633833
7455,7,350,0.17779750743648037
7460,29,197,0.17550900997594
7465,26,222,0.173201905854512
7470,120,405,0.1708717496949248
7475,82,1750,0.16851501949713565
7480,131,618,0.1661291152704507
7485,189,970,0.16371235947008245
7490,128,979,0.16126399734639563
7495,309,457,0.15878419659566134
7500,998,1717,0.15627404730184935
7505,121,252,0.15373556193662807
7510,438,768,0.15117167562129907
7515,1122,447,0.1485862465633545
7520,383,523,0.14598405465949327
7525,656,1066,0.14337080254335888
7530,572,459,0.14075311529450119
7535,635,614,0.1381385410495568
7540,1587,1955,0.1355355497507844
7545,925,773,0.13295353425201029
7550,3827,1209,0.1304028099984862
7555,1731,627,0.1278946145903319
7560,2059,478,0.1254411083937157
7565,710,94,0.12305537404608913
