S&P 500 (ES|ES) EW2N6 (1.00 DTE) vs 7585 (+56.25) - Intraday Volume
Put: 89,508  Call: 77,190  Vol: 10.96  Vol Chg: -0.98  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7460,19,884,0.16719543355429778
7465,34,694,0.1653577818942722
7470,23,940,0.16349730880756397
7475,31,2346,0.16161554931750288
7480,19,1896,0.15971424673625734
7485,59,911,0.15779535254114307
7490,39,808,0.1558610266438336
7495,27,514,0.15391363699745853
7500,200,16609,0.15195576009136857
7505,63,460,0.14999018050002633
7510,177,1745,0.14801989108673297
7515,84,677,0.14604809304728406
7520,271,1290,0.14407819580083014
7525,1575,1612,0.14211381710629212
7530,392,979,0.1401587828877382
7535,198,583,0.13821712740900693
7540,591,1423,0.13629309316456784
7545,315,792,0.13439113095228095
7550,3021,4075,0.13251589985156897
7555,751,743,0.13067226712882984
7560,680,1230,0.1288653084411635
7565,1178,767,0.12710030768357683
7570,2872,1150,0.12538275686529232
7575,1533,1785,0.12371835655358154
7580,1111,2543,0.12211301528441254
7585,1028,1082,0.120572850049939
7590,1874,1245,0.11910418611660134
7595,1293,118,0.11771355691598728
7600,5191,403,0.11640770422673086
7605,1119,100,0.11519357810902875
7610,2330,106,0.11407833673001733
7615,774,57,0.1130693468512618
7620,2050,70,0.11217418310843641
7625,2483,5,0.11140062875347212
7630,1378,24,0.11075667513068765
7635,1185,10,0.1102505218150327
7640,551,40,0.10989057686674641
7645,343,0,0.10968545632931637
7650,1027,20,0.1096439847315196
7655,80,0,0.10977519476000452
7660,214,6,0.11008832745574182
7665,161,0,0.1105928320903331
7670,139,9,0
7675,386,5,0
7680,155,0,0
7685,7,1,0
7690,48,1,0
7695,15,0,0
7700,135,8,0
7705,24,0,0
7710,4,0,0
7715,18,0,0
