S&P 500 (ES|ES) E2DN6 (0.38 DTE) vs 7534 (+5.25) - Intraday Volume
Put: 22,628  Call: 15,912  Vol: 15.02  Vol Chg: 0.02  Future Chg: 5.25
Strike,Call,Put,Vol Settle
7430,2,133,0.19499676741543226
7435,0,330,0.1934002282214351
7440,4,1092,0.1917448192834854
7445,3,996,0.19002456311136484
7450,5,1036,0.18823453335789964
7455,6,131,0.1863708539167419
7460,11,237,0.1844306999410037
7465,0,184,0.18241229627165012
7470,6,282,0.18031491874717176
7475,14,569,0.1781388943491038
7480,48,502,0.17588559968862683
7485,9,299,0.1735574626363814
7490,15,236,0.17115796147845685
7495,23,274,0.16869162520742975
7500,59,1696,0.16616403276566416
7505,9,329,0.16358181450050324
7510,188,570,0.16095265140756965
7515,149,730,0.1582852741703391
7520,303,1537,0.1555894651392009
7525,373,1794,0.15287605629418977
7530,674,2022,0.15015693102031946
7535,384,851,0.14744502253597602
7540,1298,847,0.1447543155227322
7545,565,463,0.142099844844779
7550,1835,500,0.1394976953160949
7555,658,146,0.13696500353398733
7560,885,91,0.13451995578361675
7565,599,74,0.13218178958049975
7570,587,30,0.1299707925063558
7575,623,18,0.12790830311132595
7580,820,20,0.12601671001175418
7585,385,33,0.12431945322896354
7590,567,17,0.12284102279227227
7595,242,2,0.12160695932107046
7600,1462,9,0.12064385475241579
7605,179,1,0.11997935033286922
7610,309,5,0.11964213880128227
7615,157,0,0.11966196377761662
7620,103,0,0.12006961871520616
7625,560,0,0.12089694797759876
7630,76,0,0.12217684657662176
7635,28,0,0
7640,257,0,0
