S&P 500 (ES|ES) E2AN6 (0.60 DTE) vs 7571.75 (-48.5) - Intraday Volume
Put: 27,304  Call: 19,789  Vol: 6.42  Vol Chg: 0.03  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7515,5,226,0.09686590149067342
7520,10,288,0.09543997159926221
7525,0,800,0.09400443416961934
7530,5,409,0.09255653740547132
7535,8,232,0.09109402852482162
7540,17,685,0.08961515409464482
7545,30,300,0.08811865975440014
7550,60,2140,0.08660379027423915
7555,37,504,0.08507028970052488
7560,34,806,0.08351840134127997
7565,117,930,0.08194886737328488
7570,169,1098,0.0803629295405699
7575,300,870,0.07876232832495589
7580,669,1133,0.07714930376096163
7585,243,797,0.07552659475186374
7590,704,1301,0.07389743959356565
7595,566,747,0.07226557574176695
7600,2785,2605,0.07063523953547701
7605,682,469,0.06901116702647414
7610,1370,370,0.06739859290246386
7615,935,479,0.06580325136019383
7620,1301,476,0.06423137562524062
7625,1174,176,0.0626896980102174
7630,786,97,0.06118545023491606
