S&P 500 (ES|ES) EW2N6 (0.37 DTE) vs 7590 (+1.25) - Intraday Volume
Put: 24,467  Call: 15,002  Vol: 12.07  Vol Chg: 0.03  Future Chg: 1.25
Strike,Call,Put,Vol Settle
7505,4,213,0.16698555048787966
7510,13,746,0.16443524416536093
7515,5,53,0.16184493358014151
7520,12,431,0.15921534344670363
7525,8,303,0.15654806105885655
7530,49,419,0.153845534165157
7535,6,209,0.1511110734718386
7540,192,1366,0.14834884979063645
7545,30,407,0.14556389700737782
7550,228,2575,0.14276210937532596
7555,54,583,0.13995024378527887
7560,50,1144,0.1371359177865088
7565,181,433,0.13432761118747294
7570,446,983,0.1315346647752449
7575,670,1468,0.12876728203264065
7580,1308,2549,0.12603652669349685
7585,949,835,0.12335432512918487
7590,1795,675,0.12073346466058865
7595,723,183,0.11818759463494644
7600,2258,497,0.11573122566915117
7605,491,14,0.11337973034824245
7610,544,28,0.11114934220677242
7615,445,13,0.10905715735862032
7620,732,20,0.1071211326343473
7625,656,13,0.10536008691997267
7630,381,0,0.10379370045848191
7635,153,8,0.10244251540279947
7640,118,13,0.10132793540833518
7645,127,2,0.1004722251673229
7650,578,6,0.09989851171849295
7655,72,0,0.09963078383589163
7660,328,0,0.09969389054458588
7665,12,0,0.10011354414746165
7670,141,0,0.10091631763498299
7675,17,13,0.10212964564561844
