S&P 500 (ES|ES) EW2N6 (0.19 DTE) vs 7602.75 (+14) - Intraday Volume
Put: 116,579  Call: 78,804  Vol: 13.53  Vol Chg: 2.11  Future Chg: 14
Strike,Call,Put,Vol Settle
7535,37,1832,0.1511110734718386
7540,356,3808,0.14834884979063645
7545,49,3036,0.14556389700737782
7550,4438,7932,0.14276210937532596
7555,131,2239,0.13995024378527887
7560,998,3013,0.1371359177865088
7565,416,2408,0.13432761118747294
7570,1052,3412,0.1315346647752449
7575,1183,4728,0.12876728203264065
7580,2828,5237,0.12603652669349685
7585,2951,3913,0.12335432512918487
7590,4560,5016,0.12073346466058865
7595,2688,1467,0.11818759463494644
7600,6588,2169,0.11573122566915117
7605,2656,559,0.11337973034824245
7610,3615,573,0.11114934220677242
7615,2796,256,0.10905715735862032
7620,3229,179,0.1071211326343473
7625,4147,44,0.10536008691997267
7630,4260,109,0.10379370045848191
7635,1578,50,0.10244251540279947
7640,1330,25,0.10132793540833518
7645,1240,40,0.1004722251673229
7650,2077,78,0.09989851171849295
7655,398,50,0.09963078383589163
7660,1178,3,0.09969389054458588
7665,462,1,0.10011354414746165
7670,486,4,0.10091631763498299
