S&P 500 (ES|ES) E2AN6 (0.70 DTE) vs 7586 (-34.25) - Intraday Volume
Put: 20,429  Call: 14,133  Vol: 6.42  Vol Chg: 0.03  Future Chg: -34.25
Strike,Call,Put,Vol Settle
7525,0,336,0.09400443416961934
7530,0,281,0.09255653740547132
7535,4,201,0.09109402852482162
7540,4,458,0.08961515409464482
7545,22,262,0.08811865975440014
7550,34,1727,0.08660379027423915
7555,14,408,0.08507028970052488
7560,12,539,0.08351840134127997
7565,16,681,0.08194886737328488
7570,93,869,0.0803629295405699
7575,102,695,0.07876232832495589
7580,82,986,0.07714930376096163
7585,71,583,0.07552659475186374
7590,364,1040,0.07389743959356565
7595,456,685,0.07226557574176695
7600,1835,2080,0.07063523953547701
7605,614,435,0.06901116702647414
7610,1090,297,0.06739859290246386
7615,802,454,0.06580325136019383
7620,1036,417,0.06423137562524062
7625,768,152,0.0626896980102174
7630,613,95,0.06118545023491606
7635,599,8,0.05972636310616508
7640,649,49,0.058320666386862285
7645,475,2,0.056977089334395714
7650,2584,16,0.055704860293189995
