S&P 500 (ES|ES) E2BN6 (0.33 DTE) vs 7558.25 (-4.75) - Intraday Volume
Put: 25,165  Call: 29,383  Vol: 25.60  Vol Chg: 7.76  Future Chg: -4.75
Strike,Call,Put,Vol Settle
7385,0,294,0.22736700947280042
7390,0,80,0.2260875940992264
7395,2,111,0.22489875979954377
7400,8,669,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,172,0.221736258463352
7415,0,115,0.2207735201518517
7420,2,309,0.21983650542097166
7425,32,101,0.21891419668099843
7430,0,601,0.21799622775870375
7435,0,616,0.21707288350444287
7440,0,894,0.21613510034512728
7445,9,236,0.21517446590587497
7450,7,944,0.21418321930104867
7455,0,291,0.21315425049397163
7460,3,546,0.2120811012282502
7465,1,227,0.2109579645912163
7470,2,813,0.20977968437364325
7475,5,399,0.20854175632121041
7480,3,293,0.20724032720318064
7485,15,149,0.2058721949288156
7490,7,415,0.20443480907124467
7495,4,407,0.20292627046001144
7500,78,1758,0.20134533080272377
7505,33,222,0.1996913937618956
7510,20,416,0.1979645136743784
7515,11,255,0.19616539662820287
7520,145,681,0.19429539988050237
7525,27,607,0.1923565320612397
7530,120,623,0.19035145279485732
7535,59,426,0.1882834733405616
7540,337,832,0.18615655618486926
7545,395,688,0.18397531507071108
7550,4385,1273,0.18174501534667797
7555,795,292,0.17947157289017923
7560,1051,958,0.17716155585367233
7565,652,311,0.1748221830057446
7570,912,723,0.1724613246624358
7575,773,298,0.17008750251261517
7580,2067,113,0.16770988950156607
7585,844,71,0.16533830971457064
7590,834,519,0.1629832387843635
7595,455,4,0.1606558034545742
7600,5331,321,0.1583677820453886
7605,456,246,0.1561316037841607
7610,2366,25,0.15396034956211224
7615,650,3,0.15186775143956766
7620,1133,32,0.14986819282057695
7625,1000,10,0.14797670822008513
7630,501,9,0.14620898381690495
7635,164,0,0.144581356755225
7640,370,2,0.14311081552295946
7645,188,0,0.14181500021368265
7650,790,14,0.14071220209007151
7655,589,1,0.1398213634674903
7660,284,13,0.1391620782087557
7665,107,0,0.13875459152041003
7670,484,18,0.13861979995272122
7675,147,0,0.1387792508758139
7680,118,0,0.13925514367292635
7685,61,0,0
7690,13,0,0
7695,70,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
7730,209,0,0
7735,6,0,0
