S&P 500 (ES|ES) E1AN6 (0.69 DTE) vs 7543.25 (+15) - Intraday Volume
Put: 23,945  Call: 23,219  Vol: 6.93  Vol Chg: 0.28  Future Chg: 15
Strike,Call,Put,Vol Settle
7480,81,581,0.08518094272585586
7485,30,382,0.08387654249963816
7490,11,344,0.08256109031208325
7495,5,213,0.08123715077817906
7500,54,1732,0.07990762116969563
7505,21,518,0.07857573109504301
7510,110,710,0.07724504261568654
7515,108,440,0.0759194502606988
7520,120,998,0.07460318117227871
7525,168,843,0.07330079474195372
7530,505,957,0.07201718297437765
7535,492,655,0.07075757037091535
7540,380,615,0.06952751371136401
7545,338,1139,0.06833290230133571
7550,1495,1905,0.06717995811777655
7555,1320,392,0.06607523543061689
7560,1384,763,0.06502562084642705
7565,1264,735,0.0640383337449748
7570,2198,331,0.06312092576990835
7575,1261,149,0.06228128100337926
7580,1316,59,0.0615276161552174
7585,565,24,0.06086848027189262
7590,914,34,0.060312754882033914
7595,690,11,0.05986965402553324
7600,3225,75,0.059548724166234024
7605,304,5,0.059359844235586934
7610,342,8,0.05931322570540942
