S&P 500 (ES|ES) E2BN6 (0.19 DTE) vs 7599 (+36) - Intraday Volume
Put: 72,198  Call: 94,699  Vol: 14.73  Vol Chg: -1.41  Future Chg: 36
Strike,Call,Put,Vol Settle
7525,68,2066,0.1923565320612397
7530,162,3350,0.19035145279485732
7535,169,1784,0.1882834733405616
7540,636,3459,0.18615655618486926
7545,744,1966,0.18397531507071108
7550,5303,5423,0.18174501534667797
7555,1410,1967,0.17947157289017923
7560,2563,2994,0.17716155585367233
7565,1402,1677,0.1748221830057446
7570,2412,2355,0.1724613246624358
7575,2173,2277,0.17008750251261517
7580,5321,1796,0.16770988950156607
7585,3398,873,0.16533830971457064
7590,2767,1311,0.1629832387843635
7595,2286,512,0.1606558034545742
7600,13499,1133,0.1583677820453886
7605,2059,427,0.1561316037841607
7610,6833,110,0.15396034956211224
7615,2815,34,0.15186775143956766
7620,4273,85,0.14986819282057695
7625,3452,58,0.14797670822008513
7630,3496,54,0.14620898381690495
7635,1886,2,0.144581356755225
7640,5196,47,0.14311081552295946
7645,611,2,0.14181500021368265
7650,1938,16,0.14071220209007151
7655,1548,1,0.1398213634674903
7660,970,13,0.1391620782087557
7665,260,0,0.13875459152041003
7670,3723,19,0.13861979995272122
7675,360,0,0.1387792508758139
