S&P 500 (ES|ES) E1AN6 (0.74 DTE) vs 7554.75 (+26.5) - Intraday Volume
Put: 21,920  Call: 21,236  Vol: 6.93  Vol Chg: 0.28  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7485,0,348,0.08387654249963816
7490,0,332,0.08256109031208325
7495,3,185,0.08123715077817906
7500,52,1659,0.07990762116969563
7505,21,500,0.07857573109504301
7510,107,700,0.07724504261568654
7515,103,425,0.0759194502606988
7520,103,977,0.07460318117227871
7525,163,810,0.07330079474195372
7530,502,932,0.07201718297437765
7535,474,647,0.07075757037091535
7540,361,422,0.06952751371136401
7545,257,1064,0.06833290230133571
7550,1358,1787,0.06717995811777655
7555,1111,375,0.06607523543061689
7560,1301,723,0.06502562084642705
7565,1224,713,0.0640383337449748
7570,2001,328,0.06312092576990835
7575,1173,147,0.06228128100337926
7580,1149,58,0.0615276161552174
7585,529,21,0.06086848027189262
7590,794,33,0.060312754882033914
7595,676,11,0.05986965402553324
7600,3107,70,0.059548724166234024
7605,290,4,0.059359844235586934
7610,304,8,0.05931322570540942
7615,394,9,0.05941941245691851
7620,400,31,0.05968928067886736
7625,322,2,0.06013403939141426
