S&P 500 (ES|ES) E2CN6 (0.22 DTE) vs 7517.25 (-34) - Intraday Volume
Put: 75,565  Call: 59,181  Vol: 23.09  Vol Chg: 7.50  Future Chg: -34
Strike,Call,Put,Vol Settle
7395,52,338,0.2066853377618827
7400,15,2711,0.2039376214670483
7405,46,441,0.20129659355734475
7410,4,781,0.19874673918820918
7415,43,1083,0.19627346564084291
7420,4,848,0.19386310284608044
7425,12,628,0.19150290344259702
7430,60,733,0.18918104196200147
7435,53,583,0.1868866163713392
7440,9,1212,0.18460964647238143
7445,20,1182,0.18234107445459813
7450,83,5715,0.18007276550633833
7455,26,769,0.17779750743648037
7460,48,931,0.17550900997594
7465,149,1042,0.173201905854512
7470,287,1714,0.1708717496949248
7475,195,2830,0.16851501949713565
7480,735,1699,0.1661291152704507
7485,578,1623,0.16371235947008245
7490,416,1860,0.16126399734639563
7495,891,1427,0.15878419659566134
7500,2808,4241,0.15627404730184935
7505,663,1193,0.15373556193662807
7510,1649,1854,0.15117167562129907
7515,2087,1033,0.1485862465633545
7520,1683,869,0.14598405465949327
7525,2601,2298,0.14337080254335888
7530,1731,802,0.14075311529450119
7535,1717,836,0.1381385410495568
7540,2634,2145,0.1355355497507844
7545,1627,877,0.13295353425201029
7550,9259,1444,0.1304028099984862
7555,3369,667,0.1278946145903319
7560,5409,511,0.1254411083937157
7565,1285,113,0.12305537404608913
7570,1850,107,0.12075141732930206
7575,2277,147,0.11854416591813788
7580,1789,110,0.11644946970045567
7585,843,14,0.11448410226148553
7590,839,52,0.11266575878835283
7595,815,13,0.11101305688498542
7600,1564,22,0.10954553706687875
7605,687,7,0.10828366261557676
7610,1042,18,0.1072488185018301
7615,498,2,0.10646331307361834
7620,680,20,0.10595037654275075
7625,304,0,0.10573416200350039
7630,315,9,0.10583974531618878
7635,103,0,0.1062931239430327
7640,134,5,0.10712121857795864
7645,447,0,0.10835187209886499
