S&P 500 (ES|ES) E1AN6 (0.14 DTE) vs 7588 (+59.75) - Intraday Volume
Put: 148,118  Call: 86,687  Vol: 10.33  Vol Chg: 4.35  Future Chg: 59.75
Strike,Call,Put,Vol Settle
7545,851,3737,0.06833290230133571
7550,4042,8778,0.06717995811777655
7555,2936,4017,0.06607523543061689
7560,3628,3998,0.06502562084642705
7565,3355,3540,0.0640383337449748
7570,5774,3193,0.06312092576990835
7575,5610,2864,0.06228128100337926
7580,5595,2431,0.0615276161552174
7585,3750,1518,0.06086848027189262
7590,6460,906,0.060312754882033914
7595,4492,313,0.05986965402553324
7600,14575,265,0.059548724166234024
7605,3455,65,0.059359844235586934
7610,2653,40,0.05931322570540942
7615,1113,14,0.05941941245691851
7620,1726,51,0.05968928067886736
7625,994,3,0.06013403939141426
7630,776,137,0.06076522983494215
