S&P 500 (ES|ES) E2BN6 (0.12 DTE) vs 7583.5 (+20.5) - Intraday Volume
Put: 102,066  Call: 118,973  Vol: 14.42  Vol Chg: -2.21  Future Chg: 20.5
Strike,Call,Put,Vol Settle
7525,69,2427,0.1923565320612397
7530,168,3714,0.19035145279485732
7535,185,2307,0.1882834733405616
7540,668,4317,0.18615655618486926
7545,818,2642,0.18397531507071108
7550,5447,7939,0.18174501534667797
7555,1595,2997,0.17947157289017923
7560,2905,4676,0.17716155585367233
7565,1647,2973,0.1748221830057446
7570,2998,3992,0.1724613246624358
7575,2804,4876,0.17008750251261517
7580,6670,3306,0.16770988950156607
7585,4446,2015,0.16533830971457064
7590,4233,2246,0.1629832387843635
7595,3658,1088,0.1606558034545742
7600,16814,1594,0.1583677820453886
7605,3287,536,0.1561316037841607
7610,9507,186,0.15396034956211224
7615,3922,44,0.15186775143956766
7620,5330,117,0.14986819282057695
7625,5201,72,0.14797670822008513
7630,3798,70,0.14620898381690495
7635,2088,2,0.144581356755225
7640,6078,59,0.14311081552295946
