S&P 500 (ES|ES) EW2N6 (0.06 DTE) vs 7618 (+29.25) - Intraday Volume
Put: 207,610  Call: 116,522  Vol: 9.38  Vol Chg: -1.44  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7595,3909,3223,0.11818759463494644
7600,9853,5261,0.11573122566915117
7605,4805,2534,0.11337973034824245
7610,7155,3533,0.11114934220677242
7615,8387,1869,0.10905715735862032
7620,7947,696,0.1071211326343473
7625,6847,253,0.10536008691997267
7630,7633,219,0.10379370045848191
7635,3034,72,0.10244251540279947
7640,2407,45,0.10132793540833518
7645,1835,41,0.1004722251673229
