S&P 500 (ES|ES) E2CN6 (0.19 DTE) vs 7492 (-59.25) - Intraday Volume
Put: 89,704  Call: 69,481  Vol: 22.70  Vol Chg: 6.35  Future Chg: -59.25
Strike,Call,Put,Vol Settle
7380,4,678,0.2157376076793298
7385,4,334,0.21256750958855264
7390,0,729,0.20955618060543202
7395,52,431,0.2066853377618827
7400,15,3069,0.2039376214670483
7405,46,473,0.20129659355734475
7410,4,809,0.19874673918820918
7415,45,1113,0.19627346564084291
7420,16,985,0.19386310284608044
7425,16,887,0.19150290344259702
7430,64,1048,0.18918104196200147
7435,61,881,0.1868866163713392
7440,9,1415,0.18460964647238143
7445,33,1431,0.18234107445459813
7450,101,6384,0.18007276550633833
7455,40,1065,0.17779750743648037
7460,70,1385,0.17550900997594
7465,190,1588,0.173201905854512
7470,349,2075,0.1708717496949248
7475,260,3147,0.16851501949713565
7480,809,2596,0.1661291152704507
7485,692,1797,0.16371235947008245
7490,514,2391,0.16126399734639563
7495,1044,1813,0.15878419659566134
7500,3080,4849,0.15627404730184935
7505,1003,1327,0.15373556193662807
7510,2257,2064,0.15117167562129907
7515,2365,1211,0.1485862465633545
7520,2198,1096,0.14598405465949327
7525,3038,2414,0.14337080254335888
7530,2126,830,0.14075311529450119
7535,2243,846,0.1381385410495568
7540,2934,2193,0.1355355497507844
7545,1957,888,0.13295353425201029
7550,12059,1478,0.1304028099984862
7555,3601,669,0.1278946145903319
7560,5646,526,0.1254411083937157
7565,1417,122,0.12305537404608913
7570,2015,108,0.12075141732930206
7575,2382,153,0.11854416591813788
7580,2226,115,0.11644946970045567
7585,873,14,0.11448410226148553
7590,1040,56,0.11266575878835283
7595,935,13,0.11101305688498542
7600,1711,30,0.10954553706687875
7605,691,7,0.10828366261557676
7610,1069,18,0.1072488185018301
