S&P 500 (ES|ES) E2AN6 (0.27 DTE) vs 7595.75 (-24.5) - Intraday Volume
Put: 45,349  Call: 37,006  Vol: 17.95  Vol Chg: 10.79  Future Chg: -24.5
Strike,Call,Put,Vol Settle
7485,0,278,0.1054367212636862
7490,11,479,0.10398269428696949
7495,5,143,0.10254605328373145
7500,62,2977,0.10112105178995989
7505,3,241,0.09970244170108344
7510,24,398,0.0982854748290265
7515,12,1632,0.09686590149067342
7520,12,1016,0.09543997159926221
7525,8,1062,0.09400443416961934
7530,11,813,0.09255653740547132
7535,25,465,0.09109402852482162
7540,21,999,0.08961515409464482
7545,30,375,0.08811865975440014
7550,106,3318,0.08660379027423915
7555,57,689,0.08507028970052488
7560,56,1538,0.08351840134127997
7565,128,1753,0.08194886737328488
7570,387,1874,0.0803629295405699
7575,341,2220,0.07876232832495589
7580,1276,2037,0.07714930376096163
7585,866,1258,0.07552659475186374
7590,1695,2154,0.07389743959356565
7595,1389,1255,0.07226557574176695
7600,4806,4641,0.07063523953547701
7605,1108,574,0.06901116702647414
7610,2795,504,0.06739859290246386
7615,1234,519,0.06580325136019383
7620,2148,526,0.06423137562524062
7625,1682,242,0.0626896980102174
7630,3117,118,0.06118545023491606
7635,1074,28,0.05972636310616508
7640,4462,56,0.058320666386862285
7645,1052,7,0.056977089334395714
7650,3118,75,0.055704860293189995
7655,326,10,0.0545137064618757
7660,527,32,0.05341385489737149
7665,307,14,0.05241603092872538
7670,506,2,0.05153145984513685
7675,440,5,0.05077186570269987
7680,304,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,77,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,431,158,0
7705,34,0,0
