S&P 500 (ES|ES) E1AN6 (0.48 DTE) vs 7559.75 (+31.5) - Intraday Volume
Put: 28,671  Call: 28,415  Vol: 6.93  Vol Chg: 0.28  Future Chg: 31.5
Strike,Call,Put,Vol Settle
7505,26,596,0.07857573109504301
7510,115,855,0.07724504261568654
7515,113,553,0.0759194502606988
7520,185,1162,0.07460318117227871
7525,196,999,0.07330079474195372
7530,550,1111,0.07201718297437765
7535,549,718,0.07075757037091535
7540,436,950,0.06952751371136401
7545,597,1350,0.06833290230133571
7550,2353,2272,0.06717995811777655
7555,1697,432,0.06607523543061689
7560,1672,866,0.06502562084642705
7565,1515,796,0.0640383337449748
7570,2446,369,0.06312092576990835
7575,2012,158,0.06228128100337926
7580,1532,98,0.0615276161552174
7585,695,25,0.06086848027189262
7590,1023,66,0.060312754882033914
7595,728,20,0.05986965402553324
7600,3518,88,0.059548724166234024
7605,366,6,0.059359844235586934
7610,399,8,0.05931322570540942
7615,455,9,0.05941941245691851
