S&P 500 (ES|ES) E1BN6 (0.53 DTE) vs 7571.75 (-19.75) - Intraday Volume
Put: 13,030  Call: 11,345  Vol: 10.44  Vol Chg: 0.06  Future Chg: -19.75
Strike,Call,Put,Vol Settle
7485,0,36,0.16142242944988539
7490,0,605,0.15828965374385007
7495,0,98,0.15516604899676167
7500,9,413,0.1520561465076753
7505,0,110,0.14896460969976033
7510,5,119,0.14589623420397402
7515,25,167,0.14285594778266386
7520,15,501,0.13984881040232722
7525,9,298,0.13688001420086948
7530,2,187,0.13395488345850026
7535,17,191,0.131078874663217
7540,67,280,0.1282575764817011
7545,19,276,0.1254967097484041
7550,60,853,0.12280212740733987
7555,51,159,0.12017981469034567
7560,141,713,0.11763588888788945
7565,205,486,0.11517659954188275
7570,453,669,0.11280832832562737
7575,367,690,0.11053758911293698
7580,1148,1656,0.10837102795630926
7585,382,827,0.1063154230141663
7590,698,512,0.10437768469637376
7595,684,392,0.10256485554054962
7600,1784,469,0.10088411032120348
7605,342,86,0.0993427558678377
7610,954,30,0.0979482313086919
7615,548,10,0.09670810784882633
7620,348,24,0.09563008892655489
7625,568,10,0.09472201012613368
7630,677,6,0.09399183923233068
7635,380,8,0.0934476761467522
7640,196,2,0.0930977530151722
7645,117,2,0.09295043408201309
7650,385,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,50,1,0.09380972805593046
