S&P 500 (ES|ES) E2AN6 (0.57 DTE) vs 7578.5 (-41.75) - Intraday Volume
Put: 28,721  Call: 20,495  Vol: 6.42  Vol Chg: 0.03  Future Chg: -41.75
Strike,Call,Put,Vol Settle
7525,0,836,0.09400443416961934
7530,5,478,0.09255653740547132
7535,8,235,0.09109402852482162
7540,17,725,0.08961515409464482
7545,30,314,0.08811865975440014
7550,72,2249,0.08660379027423915
7555,39,562,0.08507028970052488
7560,35,850,0.08351840134127997
7565,118,1039,0.08194886737328488
7570,202,1244,0.0803629295405699
7575,303,898,0.07876232832495589
7580,761,1160,0.07714930376096163
7585,284,838,0.07552659475186374
7590,724,1315,0.07389743959356565
7595,723,755,0.07226557574176695
7600,2901,2624,0.07063523953547701
7605,709,474,0.06901116702647414
7610,1393,386,0.06739859290246386
7615,945,479,0.06580325136019383
7620,1314,477,0.06423137562524062
7625,1224,178,0.0626896980102174
7630,805,98,0.06118545023491606
7635,716,8,0.05972636310616508
