S&P 500 (ES|ES) E2DN6 (0.23 DTE) vs 7564.5 (+35.75) - Intraday Volume
Put: 43,097  Call: 34,276  Vol: 21.77  Vol Chg: 7.03  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7445,3,1514,0.19002456311136484
7450,5,1428,0.18823453335789964
7455,6,398,0.1863708539167419
7460,14,2518,0.1844306999410037
7465,0,502,0.18241229627165012
7470,7,611,0.18031491874717176
7475,40,1070,0.1781388943491038
7480,54,1060,0.17588559968862683
7485,12,598,0.1735574626363814
7490,29,727,0.17115796147845685
7495,43,840,0.16869162520742975
7500,101,2979,0.16616403276566416
7505,45,863,0.16358181450050324
7510,216,1105,0.16095265140756965
7515,221,1272,0.1582852741703391
7520,459,2434,0.1555894651392009
7525,560,2822,0.15287605629418977
7530,1436,3314,0.15015693102031946
7535,650,1510,0.14744502253597602
7540,2046,1615,0.1447543155227322
7545,1915,983,0.142099844844779
7550,3199,1533,0.1394976953160949
7555,1293,408,0.13696500353398733
7560,1909,292,0.13451995578361675
7565,1559,170,0.13218178958049975
7570,1535,151,0.1299707925063558
7575,1303,175,0.12790830311132595
7580,2583,70,0.12601671001175418
7585,1091,65,0.12431945322896354
7590,2083,27,0.12284102279227227
7595,972,9,0.12160695932107046
7600,2879,34,0.12064385475241579
7605,646,21,0.11997935033286922
7610,743,5,0.11964213880128227
7615,232,1,0.11966196377761662
7620,295,6,0.12006961871520616
7625,738,12,0.12089694797759876
7630,409,0,0.12217684657662176
7635,106,0,0
7640,359,1,0
7645,53,0,0
7650,1485,2,0
7655,23,0,0
7660,50,0,0
7665,10,4,0
7670,31,0,0
7675,42,0,0
7680,18,0,0
7685,22,0,0
7690,0,0,0
