S&P 500 (ES|ES) EW2N6 (0.11 DTE) vs 7612.5 (+23.75) - Intraday Volume
Put: 178,345  Call: 104,791  Vol: 10.52  Vol Chg: -0.70  Future Chg: 23.75
Strike,Call,Put,Vol Settle
7575,1385,6813,0.12876728203264065
7580,3252,7198,0.12603652669349685
7585,3432,5116,0.12335432512918487
7590,5645,7152,0.12073346466058865
7595,3516,2707,0.11818759463494644
7600,9092,3918,0.11573122566915117
7605,4532,1931,0.11337973034824245
7610,6679,1944,0.11114934220677242
7615,6533,576,0.10905715735862032
7620,5266,461,0.1071211326343473
7625,5718,186,0.10536008691997267
7630,5574,174,0.10379370045848191
7635,2705,62,0.10244251540279947
7640,2295,32,0.10132793540833518
7645,1779,40,0.1004722251673229
7650,2586,78,0.09989851171849295
