S&P 500 (ES|ES) E2CN6 (0.33 DTE) vs 7497.5 (-53.75) - Intraday Volume
Put: 41,022  Call: 31,755  Vol: 22.21  Vol Chg: 6.80  Future Chg: -53.75
Strike,Call,Put,Vol Settle
7350,0,1044,0
7355,0,213,0.23467410122975707
7360,0,371,0.23040363055770285
7365,0,137,0.2263971798820421
7370,2,609,0.2226318539469503
7375,3,434,0.21908567970967852
7380,4,313,0.2157376076793298
7385,4,190,0.21256750958855264
7390,0,218,0.20955618060543202
7395,0,80,0.2066853377618827
7400,9,1093,0.2039376214670483
7405,3,176,0.20129659355734475
7410,1,376,0.19874673918820918
7415,40,708,0.19627346564084291
7420,1,412,0.19386310284608044
7425,7,366,0.19150290344259702
7430,59,369,0.18918104196200147
7435,52,245,0.1868866163713392
7440,8,740,0.18460964647238143
7445,17,345,0.18234107445459813
7450,58,3852,0.18007276550633833
7455,19,408,0.17779750743648037
7460,33,315,0.17550900997594
7465,116,368,0.173201905854512
7470,221,518,0.1708717496949248
7475,114,1894,0.16851501949713565
7480,519,889,0.1661291152704507
7485,424,1084,0.16371235947008245
7490,303,1087,0.16126399734639563
7495,692,486,0.15878419659566134
7500,1266,1836,0.15627404730184935
7505,228,273,0.15373556193662807
7510,609,778,0.15117167562129907
7515,1255,455,0.1485862465633545
7520,526,537,0.14598405465949327
7525,1609,1072,0.14337080254335888
7530,854,473,0.14075311529450119
7535,779,621,0.1381385410495568
7540,1763,1979,0.1355355497507844
7545,1163,780,0.13295353425201029
7550,4019,1329,0.1304028099984862
7555,1803,632,0.1278946145903319
7560,2641,485,0.1254411083937157
7565,764,94,0.12305537404608913
7570,946,82,0.12075141732930206
7575,709,144,0.11854416591813788
7580,1284,93,0.11644946970045567
7585,588,6,0.11448410226148553
7590,568,38,0.11266575878835283
7595,458,12,0.11101305688498542
7600,1280,14,0.10954553706687875
7605,510,7,0.10828366261557676
7610,708,18,0.1072488185018301
7615,368,0,0.10646331307361834
7620,575,8,0.10595037654275075
7625,196,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,78,1,0.10712121857795864
7645,420,0,0.10835187209886499
