S&P 500 (ES|ES) E2CN6 (0.42 DTE) vs 7475.75 (-75.5) - Intraday Volume
Put: 35,369  Call: 25,234  Vol: 13.04  Vol Chg: 0.00  Future Chg: -75.5
Strike,Call,Put,Vol Settle
7380,0,263,0.2157376076793298
7385,0,75,0.21256750958855264
7390,0,172,0.20955618060543202
7395,0,22,0.2066853377618827
7400,5,742,0.2039376214670483
7405,1,96,0.20129659355734475
7410,1,322,0.19874673918820918
7415,0,665,0.19627346564084291
7420,1,293,0.19386310284608044
7425,5,278,0.19150290344259702
7430,51,311,0.18918104196200147
7435,27,181,0.1868866163713392
7440,2,626,0.18460964647238143
7445,6,318,0.18234107445459813
7450,11,3160,0.18007276550633833
7455,7,343,0.17779750743648037
7460,16,180,0.17550900997594
7465,22,215,0.173201905854512
7470,81,374,0.1708717496949248
7475,64,1335,0.16851501949713565
7480,107,594,0.1661291152704507
7485,183,948,0.16371235947008245
7490,95,974,0.16126399734639563
7495,305,456,0.15878419659566134
7500,951,1704,0.15627404730184935
7505,116,252,0.15373556193662807
7510,410,761,0.15117167562129907
7515,1118,442,0.1485862465633545
7520,356,517,0.14598405465949327
7525,634,1063,0.14337080254335888
7530,533,458,0.14075311529450119
7535,612,610,0.1381385410495568
7540,1574,1950,0.1355355497507844
7545,891,771,0.13295353425201029
7550,3805,1209,0.1304028099984862
7555,1710,627,0.1278946145903319
7560,2050,476,0.1254411083937157
7565,661,94,0.12305537404608913
7570,852,82,0.12075141732930206
7575,681,138,0.11854416591813788
