S&P 500 (ES|ES) E2AN6 (0.75 DTE) vs 7592.25 (-28) - Intraday Volume
Put: 18,425  Call: 12,574  Vol: 6.42  Vol Chg: 0.03  Future Chg: -28
Strike,Call,Put,Vol Settle
7530,0,270,0.09255653740547132
7535,2,184,0.09109402852482162
7540,4,404,0.08961515409464482
7545,16,255,0.08811865975440014
7550,23,1645,0.08660379027423915
7555,14,399,0.08507028970052488
7560,8,518,0.08351840134127997
7565,15,653,0.08194886737328488
7570,93,800,0.0803629295405699
7575,91,522,0.07876232832495589
7580,73,930,0.07714930376096163
7585,53,401,0.07552659475186374
7590,178,874,0.07389743959356565
7595,236,650,0.07226557574176695
7600,1661,1887,0.07063523953547701
7605,582,429,0.06901116702647414
7610,897,248,0.06739859290246386
7615,719,356,0.06580325136019383
7620,986,385,0.06423137562524062
7625,693,107,0.0626896980102174
7630,487,94,0.06118545023491606
7635,579,8,0.05972636310616508
7640,625,49,0.058320666386862285
7645,465,2,0.056977089334395714
7650,2561,12,0.055704860293189995
7655,188,4,0.0545137064618757
