S&P 500 (ES|ES) E2DN6 (0.38 DTE) vs 7540.25 (+11.5) - Intraday Volume
Put: 22,410  Call: 15,626  Vol: 15.02  Vol Chg: 0.02  Future Chg: 11.5
Strike,Call,Put,Vol Settle
7435,0,330,0.1934002282214351
7440,4,1092,0.1917448192834854
7445,3,996,0.19002456311136484
7450,5,1035,0.18823453335789964
7455,6,131,0.1863708539167419
7460,11,229,0.1844306999410037
7465,0,179,0.18241229627165012
7470,6,278,0.18031491874717176
7475,14,559,0.1781388943491038
7480,48,496,0.17588559968862683
7485,9,299,0.1735574626363814
7490,15,236,0.17115796147845685
7495,23,273,0.16869162520742975
7500,59,1679,0.16616403276566416
7505,9,315,0.16358181450050324
7510,187,564,0.16095265140756965
7515,149,724,0.1582852741703391
7520,303,1527,0.1555894651392009
7525,367,1776,0.15287605629418977
7530,669,2003,0.15015693102031946
7535,377,849,0.14744502253597602
7540,1238,811,0.1447543155227322
7545,556,462,0.142099844844779
7550,1818,491,0.1394976953160949
7555,656,144,0.13696500353398733
7560,873,90,0.13451995578361675
7565,571,74,0.13218178958049975
7570,585,30,0.1299707925063558
7575,617,18,0.12790830311132595
7580,814,20,0.12601671001175418
7585,325,33,0.12431945322896354
7590,555,17,0.12284102279227227
7595,241,2,0.12160695932107046
7600,1436,9,0.12064385475241579
7605,171,1,0.11997935033286922
7610,304,5,0.11964213880128227
7615,157,0,0.11966196377761662
7620,100,0,0.12006961871520616
7625,560,0,0.12089694797759876
7630,76,0,0.12217684657662176
7635,28,0,0
7640,257,0,0
7645,51,0,0
7650,1230,2,0
