S&P 500 (ES|ES) E2CN6 (0.97 DTE) vs 7550.25 (-41.25) - Intraday Volume
Put: 62,855  Call: 73,709  Vol: 11.86  Vol Chg: 0.52  Future Chg: -41.25
Strike,Call,Put,Vol Settle
7415,0,403,0.1716504628329858
7420,2,350,0.16933463373607083
7425,3,566,0.1670260262217198
7430,100,540,0.16472502044780413
7435,0,368,0.16243205986029352
7440,7,774,0.1601476513169473
7445,2,604,0.15787236499636492
7450,3,1386,0.15560683442890877
7455,0,334,0.15335175654035993
7460,2,693,0.1511078915627877
7465,34,897,0.14887606313277502
7470,4,708,0.1466571581822791
7475,13,1638,0.14445212706959865
7480,13,1353,0.14226198343749274
7485,20,1063,0.140087804349605
7490,54,937,0.13793073019041913
7495,51,1414,0.13579196471073374
7500,154,5028,0.1336727749912825
7505,87,868,0.13157449148820888
7510,160,2516,0.12949850803306617
7515,184,761,0.12744628179825668
7520,112,1258,0.12541933328247978
7525,117,4657,0.12341924638349155
7530,265,1864,0.12144766835626797
7535,281,2262,0.11950630975479726
7540,973,1973,0.11759694455213321
7545,813,2178,0.11572141004580772
7550,5132,2720,0.11388160687783966
7555,1148,875,0.11207949908202863
7560,1665,1091,0.11031711403302324
7565,1282,1384,0.10859654243904515
7570,1135,806,0.10691993840737268
7575,3943,666,0.10528951935884834
7580,2541,604,0.10370756608426746
7585,1472,358,0.10217642273528327
7590,1313,374,0.10069849682986387
7595,1241,142,0.09927625921045546
7600,3158,81,0.097912244104009
7605,1301,29,0.09660904908014345
7610,2244,161,0.09536933507115464
7615,1558,7,0.09419582635928236
7620,2595,17,0.09309131057852937
7625,1061,33,0.09205863875104114
7630,762,3,0.0911007251816045
7635,940,48,0.0902205476158997
7640,732,28,0.0894211471095332
7645,767,16,0.08870562807351234
7650,934,16,0.08807715827424545
7655,289,0,0.08753896886082657
7660,234,16,0.08709435430500889
7665,92,0,0.08674667244849843
7670,36,0,0.08649934452114394
7675,113,1,0.08635585502088361
7680,70,0,0.08631975189018704
7685,1,1,0.0863946463978209
7690,753,0,0.08658421314612497
