S&P 500 (ES|ES) E2CN6 (0.99 DTE) vs 7551 (-40.5) - Intraday Volume
Put: 60,085  Call: 72,536  Vol: 11.64  Vol Chg: 0.47  Future Chg: -40.5
Strike,Call,Put,Vol Settle
7415,0,386,0.1716504628329858
7420,2,347,0.16933463373607083
7425,3,520,0.1670260262217198
7430,100,533,0.16472502044780413
7435,0,348,0.16243205986029352
7440,7,756,0.1601476513169473
7445,2,497,0.15787236499636492
7450,3,1355,0.15560683442890877
7455,0,295,0.15335175654035993
7460,2,683,0.1511078915627877
7465,34,893,0.14887606313277502
7470,4,706,0.1466571581822791
7475,13,1462,0.14445212706959865
7480,13,1327,0.14226198343749274
7485,20,864,0.140087804349605
7490,54,908,0.13793073019041913
7495,51,1391,0.13579196471073374
7500,144,4993,0.1336727749912825
7505,87,854,0.13157449148820888
7510,160,2455,0.12949850803306617
7515,184,753,0.12744628179825668
7520,111,1153,0.12541933328247978
7525,114,4464,0.12341924638349155
7530,260,1782,0.12144766835626797
7535,280,2260,0.11950630975479726
7540,953,1892,0.11759694455213321
7545,793,2143,0.11572141004580772
7550,5004,2640,0.11388160687783966
7555,1092,842,0.11207949908202863
7560,1627,1083,0.11031711403302324
7565,1237,1383,0.10859654243904515
7570,1095,802,0.10691993840737268
7575,3874,665,0.10528951935884834
7580,2509,598,0.10370756608426746
7585,1455,358,0.10217642273528327
7590,1298,370,0.10069849682986387
7595,1225,142,0.09927625921045546
7600,3058,79,0.097912244104009
7605,1258,29,0.09660904908014345
7610,2223,161,0.09536933507115464
7615,1518,7,0.09419582635928236
7620,2551,16,0.09309131057852937
7625,1026,33,0.09205863875104114
7630,720,2,0.0911007251816045
7635,936,48,0.0902205476158997
7640,726,28,0.0894211471095332
7645,512,16,0.08870562807351234
7650,922,16,0.08807715827424545
7655,285,0,0.08753896886082657
7660,231,16,0.08709435430500889
7665,92,0,0.08674667244849843
7670,36,0,0.08649934452114394
7675,113,1,0.08635585502088361
7680,70,0,0.08631975189018704
7685,1,1,0.0863946463978209
