S&P 500 (ES|ES) E2AN6 (0.62 DTE) vs 7576 (-44.25) - Intraday Volume
Put: 24,889  Call: 18,196  Vol: 6.42  Vol Chg: 0.03  Future Chg: -44.25
Strike,Call,Put,Vol Settle
7520,10,236,0.09543997159926221
7525,0,771,0.09400443416961934
7530,0,350,0.09255653740547132
7535,6,211,0.09109402852482162
7540,10,628,0.08961515409464482
7545,25,296,0.08811865975440014
7550,49,1987,0.08660379027423915
7555,23,435,0.08507028970052488
7560,24,750,0.08351840134127997
7565,117,882,0.08194886737328488
7570,145,1038,0.0803629295405699
7575,188,799,0.07876232832495589
7580,354,1108,0.07714930376096163
7585,188,763,0.07552659475186374
7590,437,1273,0.07389743959356565
7595,527,705,0.07226557574176695
7600,2605,2267,0.07063523953547701
7605,646,442,0.06901116702647414
7610,1338,340,0.06739859290246386
7615,891,470,0.06580325136019383
7620,1170,445,0.06423137562524062
7625,1027,164,0.0626896980102174
7630,771,95,0.06118545023491606
7635,670,8,0.05972636310616508
