S&P 500 (ES|ES) E2DN6 (0.71 DTE) vs 7528.5 (-0.25) - Intraday Volume
Put: 7,419  Call: 5,587  Vol: 15.02  Vol Chg: 0.02  Future Chg: -0.25
Strike,Call,Put,Vol Settle
7385,0,38,0.2082227340724785
7390,0,34,0.20671370762283914
7395,2,6,0.20524688169825822
7400,2,181,0.20380682381801307
7405,0,17,0.20237915249890648
7410,0,74,0.20095053617842495
7415,0,52,0.19950869437889196
7420,0,86,0.1980423967470415
7425,2,93,0.196541464101756
7430,2,51,0.19499676741543226
7435,0,28,0.1934002282214351
7440,1,149,0.1917448192834854
7445,2,121,0.19002456311136484
7450,2,143,0.18823453335789964
7455,4,70,0.1863708539167419
7460,11,101,0.1844306999410037
7465,0,86,0.18241229627165012
7470,2,132,0.18031491874717176
7475,7,295,0.1781388943491038
7480,17,208,0.17588559968862683
7485,3,37,0.1735574626363814
7490,7,100,0.17115796147845685
7495,14,89,0.16869162520742975
7500,18,762,0.16616403276566416
7505,4,147,0.16358181450050324
7510,79,282,0.16095265140756965
7515,124,376,0.1582852741703391
7520,155,943,0.1555894651392009
7525,181,609,0.15287605629418977
7530,426,268,0.15015693102031946
7535,273,110,0.14744502253597602
7540,397,89,0.1447543155227322
7545,238,55,0.142099844844779
7550,561,119,0.1394976953160949
7555,248,12,0.13696500353398733
7560,190,31,0.13451995578361675
7565,188,2,0.13218178958049975
7570,279,4,0.1299707925063558
7575,268,9,0.12790830311132595
7580,285,5,0.12601671001175418
7585,103,6,0.12431945322896354
7590,166,4,0.12284102279227227
7595,77,2,0.12160695932107046
7600,427,2,0.12064385475241579
7605,64,1,0.11997935033286922
7610,67,0,0.11964213880128227
7615,25,0,0.11966196377761662
7620,8,0,0.12006961871520616
7625,466,0,0.12089694797759876
7630,15,0,0.12217684657662176
7635,18,0,0
7640,134,0,0
7645,3,0,0
7650,2,0,0
7655,6,0,0
7660,1,0,0
7665,0,0,0
7670,0,0,0
7675,12,0,0
