S&P 500 (ES|ES) EW2N6 (0.12 DTE) vs 7612 (+23.25) - Intraday Volume
Put: 162,839  Call: 101,255  Vol: 10.53  Vol Chg: -0.68  Future Chg: 23.25
Strike,Call,Put,Vol Settle
7570,1262,4769,0.1315346647752449
7575,1277,6509,0.12876728203264065
7580,3238,6684,0.12603652669349685
7585,3408,4911,0.12335432512918487
7590,5623,6816,0.12073346466058865
7595,3501,2458,0.11818759463494644
7600,8841,3624,0.11573122566915117
7605,4422,1679,0.11337973034824245
7610,6197,1346,0.11114934220677242
7615,5658,474,0.10905715735862032
7620,4764,413,0.1071211326343473
7625,5408,156,0.10536008691997267
7630,5457,160,0.10379370045848191
7635,2677,62,0.10244251540279947
7640,2271,32,0.10132793540833518
7645,1508,40,0.1004722251673229
7650,2550,78,0.09989851171849295
7655,708,50,0.09963078383589163
