S&P 500 (ES|ES) E2AN6 (0.46 DTE) vs 7596.5 (-23.75) - Intraday Volume
Put: 31,984  Call: 26,174  Vol: 6.42  Vol Chg: 0.03  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7545,30,339,0.08811865975440014
7550,72,2363,0.08660379027423915
7555,56,589,0.08507028970052488
7560,42,1126,0.08351840134127997
7565,119,1609,0.08194886737328488
7570,250,1580,0.0803629295405699
7575,329,1107,0.07876232832495589
7580,1106,1526,0.07714930376096163
7585,799,1015,0.07552659475186374
7590,1398,1587,0.07389743959356565
7595,1069,985,0.07226557574176695
7600,3418,2724,0.07063523953547701
7605,822,499,0.06901116702647414
7610,2006,406,0.06739859290246386
7615,1039,512,0.06580325136019383
7620,1759,498,0.06423137562524062
7625,1391,216,0.0626896980102174
7630,932,104,0.06118545023491606
7635,787,8,0.05972636310616508
7640,2101,51,0.058320666386862285
7645,773,3,0.056977089334395714
