S&P 500 (ES|ES) E2AN6 (0.14 DTE) vs 7574.5 (-45.75) - Intraday Volume
Put: 130,637  Call: 125,634  Vol: 17.21  Vol Chg: 9.19  Future Chg: -45.75
Strike,Call,Put,Vol Settle
7500,79,8466,0.10112105178995989
7505,9,984,0.09970244170108344
7510,26,969,0.0982854748290265
7515,19,2217,0.09686590149067342
7520,15,4009,0.09543997159926221
7525,10,3133,0.09400443416961934
7530,14,2477,0.09255653740547132
7535,165,1306,0.09109402852482162
7540,39,2465,0.08961515409464482
7545,214,1671,0.08811865975440014
7550,240,11970,0.08660379027423915
7555,162,2194,0.08507028970052488
7560,185,3759,0.08351840134127997
7565,299,4188,0.08194886737328488
7570,716,5392,0.0803629295405699
7575,2310,5764,0.07876232832495589
7580,2184,4730,0.07714930376096163
7585,1769,3867,0.07552659475186374
7590,3726,5038,0.07389743959356565
7595,3512,3565,0.07226557574176695
7600,12523,7395,0.07063523953547701
7605,4112,1439,0.06901116702647414
7610,5698,994,0.06739859290246386
7615,3295,755,0.06580325136019383
7620,4925,688,0.06423137562524062
7625,4972,315,0.0626896980102174
7630,6147,162,0.06118545023491606
7635,2419,32,0.05972636310616508
7640,6338,64,0.058320666386862285
7645,1763,10,0.056977089334395714
7650,5444,99,0.055704860293189995
