S&P 500 (ES|ES) E2BN6 (0.31 DTE) vs 7549.5 (-13.5) - Intraday Volume
Put: 28,038  Call: 31,839  Vol: 26.54  Vol Chg: 8.77  Future Chg: -13.5
Strike,Call,Put,Vol Settle
7380,0,180,0.22875193107756786
7385,0,294,0.22736700947280042
7390,0,80,0.2260875940992264
7395,2,111,0.22489875979954377
7400,8,672,0.2237862323236186
7405,0,146,0.2227363890124252
7410,2,172,0.221736258463352
7415,0,127,0.2207735201518517
7420,2,416,0.21983650542097166
7425,32,101,0.21891419668099843
7430,1,603,0.21799622775870375
7435,0,616,0.21707288350444287
7440,0,897,0.21613510034512728
7445,9,238,0.21517446590587497
7450,7,1956,0.21418321930104867
7455,0,322,0.21315425049397163
7460,3,606,0.2120811012282502
7465,1,263,0.2109579645912163
7470,2,831,0.20977968437364325
7475,5,433,0.20854175632121041
7480,3,331,0.20724032720318064
7485,16,199,0.2058721949288156
7490,7,544,0.20443480907124467
7495,13,425,0.20292627046001144
7500,83,2081,0.20134533080272377
7505,33,235,0.1996913937618956
7510,25,475,0.1979645136743784
7515,14,306,0.19616539662820287
7520,145,723,0.19429539988050237
7525,31,613,0.1923565320612397
7530,121,637,0.19035145279485732
7535,66,682,0.1882834733405616
7540,371,874,0.18615655618486926
7545,463,805,0.18397531507071108
7550,4536,1453,0.18174501534667797
7555,867,349,0.17947157289017923
7560,1403,969,0.17716155585367233
7565,743,365,0.1748221830057446
7570,1072,733,0.1724613246624358
7575,802,307,0.17008750251261517
7580,2117,114,0.16770988950156607
7585,988,75,0.16533830971457064
7590,840,520,0.1629832387843635
7595,472,4,0.1606558034545742
7600,5993,372,0.1583677820453886
7605,461,256,0.1561316037841607
7610,2424,25,0.15396034956211224
7615,736,3,0.15186775143956766
7620,1185,32,0.14986819282057695
7625,1019,10,0.14797670822008513
7630,604,9,0.14620898381690495
7635,218,0,0.144581356755225
7640,403,2,0.14311081552295946
7645,191,0,0.14181500021368265
7650,898,14,0.14071220209007151
7655,592,1,0.1398213634674903
7660,284,13,0.1391620782087557
7665,107,0,0.13875459152041003
7670,484,18,0.13861979995272122
7675,147,0,0.1387792508758139
7680,118,0,0.13925514367292635
7685,65,0,0
7690,16,0,0
7695,71,0,0
7700,37,32,0
7705,16,0,0
7710,0,0,0
7715,50,0,0
7720,16,0,0
7725,0,0,0
