S&P 500 (ES|ES) E2CN6 (0.15 DTE) vs 7497 (-54.25) - Intraday Volume
Put: 108,857  Call: 90,034  Vol: 22.49  Vol Chg: 6.90  Future Chg: -54.25
Strike,Call,Put,Vol Settle
7400,17,3543,0.2039376214670483
7405,46,649,0.20129659355734475
7410,10,1137,0.19874673918820918
7415,53,1810,0.19627346564084291
7420,31,1297,0.19386310284608044
7425,22,1234,0.19150290344259702
7430,73,1756,0.18918104196200147
7435,62,1668,0.1868866163713392
7440,32,2634,0.18460964647238143
7445,58,2176,0.18234107445459813
7450,179,9275,0.18007276550633833
7455,150,1790,0.17779750743648037
7460,223,2432,0.17550900997594
7465,288,2554,0.173201905854512
7470,502,3056,0.1708717496949248
7475,585,3946,0.16851501949713565
7480,1246,3774,0.1661291152704507
7485,1085,2580,0.16371235947008245
7490,1435,2866,0.16126399734639563
7495,1562,2100,0.15878419659566134
7500,4198,5473,0.15627404730184935
7505,1454,1618,0.15373556193662807
7510,3055,2187,0.15117167562129907
7515,2971,1278,0.1485862465633545
7520,3246,1198,0.14598405465949327
7525,3546,2448,0.14337080254335888
7530,3015,863,0.14075311529450119
7535,2570,869,0.1381385410495568
7540,3910,2225,0.1355355497507844
7545,2322,894,0.13295353425201029
7550,14287,1687,0.1304028099984862
7555,4091,684,0.1278946145903319
7560,5896,527,0.1254411083937157
7565,1564,127,0.12305537404608913
7570,2344,112,0.12075141732930206
7575,2683,156,0.11854416591813788
7580,2603,121,0.11644946970045567
7585,887,16,0.11448410226148553
7590,1165,56,0.11266575878835283
7595,997,13,0.11101305688498542
7600,1908,34,0.10954553706687875
