S&P 500 (ES|ES) E2DN6 (0.97 DTE) vs 7513 (-38.25) - Intraday Volume
Put: 72,079  Call: 68,781  Vol: 15.28  Vol Chg: 1.65  Future Chg: -38.25
Strike,Call,Put,Vol Settle
7340,2,884,0.20580856680317083
7345,0,409,0.2038055587472627
7350,1,1574,0.2018125470931409
7355,1,450,0.199827624943282
7360,0,547,0.1978490115070599
7365,0,422,0.19587505181698361
7370,3,576,0.1939042169615277
7375,0,404,0.19193510388504365
7380,1,349,0.18996643562422832
7385,0,420,0.1879970609661541
7390,0,599,0.1860259548666363
7395,11,414,0.18405221803550376
7400,23,3063,0.18207507732586237
7405,2,496,0.18009388534846948
7410,46,842,0.17810812081006588
7415,28,3494,0.17611738834239077
7420,22,391,0.1741214184476121
7425,48,5384,0.17212006773843314
7430,149,980,0.17011331854882883
7435,75,1101,0.1681012794324488
7440,50,722,0.16608418463147245
7445,52,955,0.16406239457865013
7450,106,5403,0.1620363954862114
7455,88,505,0.16000679960416164
7460,80,1080,0.15797434508203878
7465,123,880,0.15593989609988057
7470,224,1577,0.1539044426936016
7475,353,1040,0.1518691009223403
7480,203,1246,0.14983511275568162
7485,287,904,0.14780384610639885
7490,249,1812,0.14577679495778284
7495,257,846,0.14375557904713787
7500,908,4815,0.1417419442368555
7505,418,752,0.1397377622233762
7510,1192,1149,0.13774503074455424
7515,648,820,0.13576587343777646
7520,967,1351,0.133802539887256
7525,1638,1640,0.13185740565313608
7530,1396,513,0.1299329722278344
7535,1024,439,0.12803186710516457
7540,2308,536,0.12615684368938673
7545,1255,409,0.12431078127701767
7550,2890,435,0.1224966852714715
7555,1191,195,0.1207176868665556
7560,1433,67,0.11897704334114678
7565,1365,62,0.11727813777906704
7570,1703,45,0.11562447934920783
7575,2571,33,0.11401970316728693
7580,1836,41,0.11246757019034703
7585,629,18,0.11097196745686233
7590,662,33,0.10953690780661418
7595,696,5,0.1081665301862813
7600,3567,23,0.10686509939841926
7605,678,17,0.10563700624697958
7610,717,27,0.10448676746818819
7615,430,1,0.10341902572690742
7620,361,9,0.10243854967848165
7625,336,1,0.10155023392871954
7630,464,22,0.10075909896113444
7635,58,0,0.10007029135158518
7640,493,54,0.09948908350997954
7645,400,15,0.09902087379668956
7650,390,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,159,64,0.09835010698952829
7665,31,8,0.09839039297730778
7670,52,0,0.09857255839960999
7675,37,1,0.09890275736688636
7680,75,0,0
7685,41,0,0
7690,3,0,0
